ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000373024	1	37860697	37947057	ENSG00000204084	NM_005540.3	4450	INPP5B	True	protein_coding	2742	212	chr1:37860697-37947057	nan	False	0.0120900282271571	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.2841076681656216	nan	nan	nan	0	0	0	0
ENST00000373019	1	37956975	37990075	ENSG00000183431	NM_006802.4	2774	SF3A3	True	protein_coding	1506	125	chr1:37956975-37990075	nan	False	0.0121207725183753	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.9727718353673382	nan	nan	nan	0	0	0	0
ENST00000373016	1	37996770	38005606	ENSG00000183386	NM_004468.5	1656	FHL3	True	protein_coding	843	76	chr1:37996770-38005606	nan	False	0.0121334801885495	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.5999822411647366	nan	nan	nan	0	0	0	0
ENST00000373014	1	38009258	38024820	ENSG00000183520	NM_016037.4	2023	UTP11	True	protein_coding	762	60	chr1:38009258-38024820	nan	False	0.0121374679605092	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.8530193074065544	nan	nan	nan	0	0	0	0
ENST00000373012	1	38043829	38046793	ENSG00000185668	NM_002699.4	2965	POU3F1	True	protein_coding	1356	186	chr1:38043829-38046793	nan	False	0.0121485074595817	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.8592015436414863	nan	nan	nan	0	0	0	0
ENST00000373001	1	38838198	38859772	ENSG00000116954	NM_022157.4	2681	RRAGC	True	protein_coding	1200	104	chr1:38838198-38859772	nan	False	0.0124021719714197	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.9848361708986185	nan	nan	nan	0	0	0	0
ENST00000397572	1	38862493	38873368	ENSG00000214114	NM_012333.5	2532	MYCBP	True	protein_coding	312	21	chr1:38862493-38873368	nan	False	0.0124099300527586	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.5000974004811862	nan	nan	nan	0	0	0	0
ENST00000357771	1	38874069	38881587	ENSG00000131233	NM_030772.5	2281	GJA9	True	protein_coding	1548	101	chr1:38874069-38881587	nan	False	0.0124136265972978	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5455585241079952	nan	nan	nan	0	0	0	0
ENST00000372990	1	38885807	38941830	ENSG00000158315	NM_017821.5	1883	RHBDL2	True	protein_coding	912	60	chr1:38885807-38941830	nan	False	0.0124173748730235	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.8347592234666379	nan	nan	nan	0	0	0	0
ENST00000432648	1	38991276	39006059	ENSG00000174574	NM_024595.3	2688	AKIRIN1	True	protein_coding	579	63	chr1:38991276-39006059	nan	False	0.0124510541107569	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.4581920706898843	nan	nan	nan	0	0	0	0
ENST00000372969	1	39026318	39034636	ENSG00000168653	NM_004552.3	495	NDUFS5	True	protein_coding	321	23	chr1:39026318-39034636	nan	False	0.0124622440134644	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.4160451073693108	nan	nan	nan	0	0	0	0
ENST00000564288	1	39081316	39487177	ENSG00000127603	NM_001394062.1	24340	MACF1	True	protein_coding	22668	1780	chr1:39081316-39487177	nan	False	0.0124798064319652	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.6437292528060217	nan	nan	nan	0	0	0	0
ENST00000331593	1	39491636	39529869	ENSG00000183682	NM_181809.4	5636	BMP8A	True	protein_coding	1209	115	chr1:39491636-39529869	nan	False	0.0126108332249259	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.4604099712724108	nan	nan	nan	0	0	0	0
ENST00000372858	1	39560709	39576790	ENSG00000090621	NM_001135653.2	3142	PABPC4	True	protein_coding	1983	213	chr1:39560709-39576790	nan	False	0.0126328901894174	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.9512429369273788	nan	nan	nan	0	0	0	0
ENST00000372852	1	39623435	39639643	ENSG00000163909	NM_014571.4	4077	HEYL	True	protein_coding	987	105	chr1:39623435-39639643	nan	False	0.012652920377113	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.44424943742142764	nan	nan	nan	0	0	0	0
ENST00000235628	1	39651229	39672107	ENSG00000116981	NM_032526.3	9068	NT5C1A	True	protein_coding	1107	111	chr1:39651229-39672107	nan	False	0.0126617957882155	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.7765861207285609	nan	nan	nan	0	0	0	0
ENST00000372844	1	39678648	39691485	ENSG00000116983	NM_016257.4	4600	HPCAL4	True	protein_coding	576	48	chr1:39678648-39691485	nan	False	0.0126705514512009	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.7748582142634575	nan	nan	nan	0	0	0	0
ENST00000324379	1	39692182	39763914	ENSG00000084072	NM_006112.4	4339	PPIE	True	protein_coding	906	89	chr1:39692182-39763914	nan	False	0.0126748732405749	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.33463144296376335	nan	nan	nan	0	0	0	0
ENST00000372827	1	39757182	39788865	ENSG00000116985	NM_001720.5	4826	BMP8B	True	protein_coding	1209	119	chr1:39757182-39788865	nan	False	0.0126956295808519	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.7929426616087543	nan	nan	nan	0	0	0	0
ENST00000316891	1	39838110	39883511	ENSG00000043514	NM_017646.6	5051	TRIT1	True	protein_coding	1404	103	chr1:39838110-39883511	nan	False	0.0127214721824816	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.5342070339932127	nan	nan	nan	0	0	0	0
ENST00000372816	1	39895426	39902256	ENSG00000116990	NM_001033081.3	3522	MYCL	True	protein_coding	1095	117	chr1:39895426-39902256	nan	False	0.0127397748040095	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.31745601332133944	nan	nan	nan	0	0	0	0
ENST00000372811	1	39955112	39969968	ENSG00000168389	NM_032793.5	2129	MFSD2A	True	protein_coding	1593	145	chr1:39955112-39969968	nan	False	0.0127588342336368	HC_PTV	MAF_001	phenotype	128	128.0	10000	True	0.12415118770443338	nan	nan	nan	0	0	0	0
ENST00000372805	1	40040233	40072649	ENSG00000131236	NM_006367.4	2626	CAP1	True	protein_coding	1428	111	chr1:40040233-40072649	nan	False	0.0127860157788786	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.586332982030079	nan	nan	nan	0	0	0	0
ENST00000642050	1	40072710	40097260	ENSG00000131238	NM_000310.4	2284	PPT1	True	protein_coding	921	87	chr1:40072710-40097260	nan	False	0.0127963866044659	HC_PTV	MAF_001	phenotype	134	134.0	10000	True	0.2662260073215035	nan	nan	nan	0	0	0	0
ENST00000372771	1	40161387	40240921	ENSG00000117000	NM_012421.4	6232	RLF	True	protein_coding	5745	453	chr1:40161387-40240921	nan	False	0.0128247036811849	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.5138711883881204	nan	nan	nan	0	0	0	0
ENST00000372766	1	40245947	40251684	ENSG00000188800	NM_001008740.4	696	TMCO2	True	protein_coding	549	40	chr1:40245947-40251684	nan	False	0.0128517060832437	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.41675596351233757	nan	nan	nan	0	0	0	0
ENST00000372759	1	40258041	40294180	ENSG00000084073	NM_005857.5	2975	ZMPSTE24	True	protein_coding	1428	95	chr1:40258041-40294180	nan	False	0.0128555680398485	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.45846065382334067	nan	nan	nan	0	0	0	0
ENST00000372748	1	40300489	40317813	ENSG00000049089	NM_001852.4	2852	COL9A2	True	protein_coding	2070	179	chr1:40300489-40317813	nan	False	0.0128691228880343	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.07332343285261185	nan	nan	nan	0	0	0	0
ENST00000372718	1	40344850	40423326	ENSG00000084070	NM_022733.3	2905	SMAP2	True	protein_coding	1290	90	chr1:40344850-40423326	nan	False	0.0128832886112808	HC_PTV	MAF_001	phenotype	121	121.0	10000	True	0.8508596961321225	nan	nan	nan	0	0	0	0
ENST00000361584	1	40450102	40463718	ENSG00000187801	NM_023070.3	2217	ZFP69B	True	protein_coding	1605	127	chr1:40450102-40463718	nan	False	0.0129168985547705	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.9972294891305352	nan	nan	nan	0	0	0	0
ENST00000372706	1	40477290	40496343	ENSG00000187815	NM_001320179.2	2796	ZFP69	True	protein_coding	1581	118	chr1:40477290-40496343	nan	False	0.0129255804529159	HC_PTV	MAF_001	phenotype	93	93.0	10000	True	0.08913366741252383	nan	nan	nan	0	0	0	0
ENST00000415550	1	40508741	40516038	ENSG00000164002	NM_001346953.2	1899	EXO5	True	protein_coding	1122	74	chr1:40508741-40516038	nan	False	0.0129356236476552	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.6068923454686228	nan	nan	nan	0	0	0	0
ENST00000372699	1	40531573	40548167	ENSG00000117010	NM_152373.4	2019	ZNF684	True	protein_coding	1137	70	chr1:40531573-40548167	nan	False	0.0129429145516737	HC_PTV	MAF_001	phenotype	73	73.0	10000	True	0.47112737678134786	nan	nan	nan	0	0	0	0
ENST00000372684	1	40620680	40665682	ENSG00000117016	NM_014747.3	7259	RIMS3	True	protein_coding	927	85	chr1:40620680-40665682	nan	False	0.0129713689395669	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.33510580538535795	nan	nan	nan	0	0	0	0
ENST00000447388	1	40691648	40771603	ENSG00000066136	NM_014223.5	1955	NFYC	True	protein_coding	1008	82	chr1:40691648-40771603	nan	False	0.0129940310312096	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.9727101578583025	nan	nan	nan	0	0	0	0
ENST00000347132	1	40783787	40840452	ENSG00000117013	NM_004700.4	4324	KCNQ4	True	protein_coding	2088	244	chr1:40783787-40840452	nan	False	0.0130234536225447	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.5948264779699548	nan	nan	nan	0	0	0	0
ENST00000372638	1	40861054	40862363	ENSG00000179862	NM_133467.3	1310	CITED4	True	protein_coding	555	102	chr1:40861054-40862363	nan	False	0.0130481271632244	HC_PTV	MAF_001	phenotype	66	66.0	10000	True	0.4817764342450489	nan	nan	nan	0	0	0	0
ENST00000650070	1	40979300	41012565	ENSG00000171793	NM_001905.4	2840	CTPS1	True	protein_coding	1776	157	chr1:40979300-41012565	nan	False	0.0130858864587996	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.8277543629393997	nan	nan	nan	0	0	0	0
ENST00000302946	1	41015589	41023237	ENSG00000171790	NM_144990.4	1961	SLFNL1	True	protein_coding	1224	150	chr1:41015589-41023237	nan	False	0.0130974745639121	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.43960950638507956	nan	nan	nan	0	0	0	0
ENST00000695335	1	41027202	41242306	ENSG00000010803	NM_001394311.1	3370	SCMH1	True	protein_coding	2013	159	chr1:41027202-41242306	nan	False	0.0131011829235988	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.31544089594807456	nan	nan	nan	0	0	0	0
ENST00000372587	1	41478775	41484683	ENSG00000127129	NM_001956.5	1253	EDN2	True	protein_coding	537	52	chr1:41478775-41484683	nan	False	0.0132453829674125	HC_PTV	MAF_001	phenotype	75	75.0	10000	True	0.8016874044379857	nan	nan	nan	0	0	0	0
ENST00000372583	1	41506365	42035925	ENSG00000127124	NM_024503.5	12617	HIVEP3	True	protein_coding	7221	741	chr1:41506365-42035925	nan	False	0.0132541932355393	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000372581	1	42153410	42155820	ENSG00000044012	NM_007102.3	604	GUCA2B	True	protein_coding	339	45	chr1:42153410-42155820	nan	False	0.0134608130231471	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.485200561408372	nan	nan	nan	0	0	0	0
ENST00000357001	1	42162690	42164745	ENSG00000197273	NM_033553.3	597	GUCA2A	True	protein_coding	348	43	chr1:42162690-42164745	nan	False	0.0134637763898821	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.1343912013093998	nan	nan	nan	0	0	0	0
ENST00000361346	1	42176539	42335877	ENSG00000198815	NM_014947.5	5225	FOXJ3	True	protein_coding	1869	143	chr1:42176539-42335877	nan	False	0.0134681987676743	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.21904655551175245	nan	nan	nan	0	0	0	0
ENST00000431473	1	42380792	42424232	ENSG00000177181	NM_173642.4	10577	RIMKLA	True	protein_coding	1176	93	chr1:42380792-42424232	nan	False	0.0135334225333757	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.3203458338639238	nan	nan	nan	0	0	0	0
ENST00000372565	1	42430329	42456253	ENSG00000066185	NM_032257.5	1530	ZMYND12	True	protein_coding	1098	69	chr1:42430329-42456253	nan	False	0.0135492410999649	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.11601277141511504	nan	nan	nan	0	0	0	0
ENST00000372561	1	42456117	42473385	ENSG00000127125	NM_024664.4	2269	PPCS	True	protein_coding	936	96	chr1:42456117-42473385	nan	False	0.0135574759384736	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000657597	1	42463221	42657190	ENSG00000186409	NM_001395517.1	6683	CCDC30	True	protein_coding	2817	180	chr1:42463221-42657190	nan	False	0.0135597444468017	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8384413180255386	nan	nan	nan	0	0	0	0
ENST00000304979	1	42658335	42676758	ENSG00000171960	NM_006347.4	754	PPIH	True	protein_coding	534	36	chr1:42658335-42676758	nan	False	0.0136220498710602	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.8774568373518742	nan	nan	nan	0	0	0	0
ENST00000321358	1	42682418	42703805	ENSG00000065978	NM_004559.5	2979	YBX1	True	protein_coding	975	98	chr1:42682418-42703805	nan	False	0.0136297402547969	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.06906452644346335	nan	nan	nan	0	0	0	0
ENST00000296387	1	42733093	42740254	ENSG00000164007	NM_148960.3	2841	CLDN19	True	protein_coding	675	74	chr1:42733093-42740254	nan	False	0.0136459222170052	HC_PTV	MAF_001	phenotype	79	79.0	10000	True	0.14737948770439147	nan	nan	nan	0	0	0	0
ENST00000296388	1	42746335	42767084	ENSG00000117385	NM_022356.4	2591	P3H1	True	protein_coding	2211	208	chr1:42746335-42767084	nan	False	0.0136501507625121	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.22065165276030807	nan	nan	nan	0	0	0	0
ENST00000372525	1	42767245	42779491	ENSG00000164008	NM_024097.4	4760	C1orf50	True	protein_coding	600	46	chr1:42767245-42779491	nan	False	0.013656827917515	HC_PTV	MAF_001	phenotype	192	192.0	10000	True	0.30308051622654253	nan	nan	nan	0	0	0	0
ENST00000637012	1	42784991	42816619	ENSG00000274386	NM_001354602.2	3404	TMEM269	True	protein_coding	612	55	chr1:42784991-42816619	nan	False	0.0136624947177389	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.7443133757432268	nan	nan	nan	0	0	0	0
ENST00000372521	1	42807052	42817397	ENSG00000177868	NM_199342.4	807	SVBP	True	protein_coding	201	14	chr1:42807052-42817397	nan	False	0.0136695394196289	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.17217638376912048	nan	nan	nan	0	0	0	0
ENST00000372517	1	42817122	42844991	ENSG00000164010	NM_001017922.2	3440	ERMAP	True	protein_coding	1428	125	chr1:42817122-42844991	nan	False	0.0136727550557303	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.23676170196538238	nan	nan	nan	0	0	0	0
ENST00000651192	1	42846573	42852477	ENSG00000164011	NM_001242739.2	1874	ZNF691	True	protein_coding	948	83	chr1:42846573-42852477	nan	False	0.0136821595938456	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.07587861515955928	nan	nan	nan	0	0	0	0
ENST00000426263	1	42925353	42958893	ENSG00000117394	NM_006516.4	3384	SLC2A1	True	protein_coding	1479	161	chr1:42925353-42958893	nan	False	0.0137073162782613	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.3000442788533466	nan	nan	nan	0	0	0	0
ENST00000335282	1	43145153	43156396	ENSG00000186973	NM_001101376.3	536	FAM183A	True	protein_coding	405	38	chr1:43145153-43156396	nan	False	0.0137775046412287	HC_PTV	MAF_001	phenotype	110	110.0	10000	True	0.5989833707021502	nan	nan	nan	0	0	0	0
ENST00000236051	1	43164175	43270936	ENSG00000117395	NM_006824.3	1352	EBNA1BP2	True	protein_coding	921	60	chr1:43164175-43270936	nan	False	0.0137835789043786	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000372492	1	43172330	43254358	ENSG00000243710	NM_001378189.1	4063	CFAP57	True	protein_coding	3753	293	chr1:43172330-43254358	nan	False	0.0137861830267626	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.9754250180779981	nan	nan	nan	0	0	0	0
ENST00000439858	1	43269983	43274002	ENSG00000179178	NM_144626.3	1797	TMEM125	True	protein_coding	660	80	chr1:43269983-43274002	nan	False	0.0138173663944098	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.5695181806637586	nan	nan	nan	0	0	0	0
ENST00000523677	1	43281877	43285617	ENSG00000253313	NM_182517.3	1486	C1orf210	True	protein_coding	342	34	chr1:43281877-43285617	nan	False	0.0138211644853522	HC_PTV	MAF_001	phenotype	81	81.0	10000	True	0.07379540575790683	nan	nan	nan	0	0	0	0
ENST00000372476	1	43300982	43323108	ENSG00000066056	NM_005424.5	3893	TIE1	True	protein_coding	3417	332	chr1:43300982-43323108	nan	False	0.013827265252752	HC_PTV	MAF_001	phenotype	69	69.0	10000	True	0.07605429868178266	nan	nan	nan	0	0	0	0
ENST00000372470	1	43337818	43354466	ENSG00000117400	NM_005373.3	3633	MPL	True	protein_coding	1908	150	chr1:43337818-43354466	nan	False	0.0138390280304511	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.3568741293593274	nan	nan	nan	0	0	0	0
ENST00000310955	1	43358981	43363203	ENSG00000117399	NM_001255.3	1649	CDC20	True	protein_coding	1500	139	chr1:43358981-43363203	nan	False	0.013845785975517	HC_PTV	MAF_001	phenotype	127	127.0	10000	True	0.5769572908724716	nan	nan	nan	0	0	0	0
ENST00000372458	1	43363398	43368074	ENSG00000066322	NM_022821.4	1466	ELOVL1	True	protein_coding	840	68	chr1:43363398-43368074	nan	False	0.0138471964486709	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.24525977971624746	nan	nan	nan	0	0	0	0
ENST00000372457	1	43383917	43389808	ENSG00000159479	NM_201542.5	1968	MED8	True	protein_coding	807	67	chr1:43383917-43389808	nan	False	0.0138537487463039	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.644270936714491	nan	nan	nan	0	0	0	0
ENST00000634258	1	43389882	43454247	ENSG00000198198	NM_001365999.1	14136	SZT2	True	protein_coding	10299	945	chr1:43389882-43454247	nan	False	0.0138556535396847	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.8914261691573302	nan	nan	nan	0	0	0	0
ENST00000372430	1	43450989	43453989	ENSG00000178922	NM_001190880.3	1221	HYI	True	protein_coding	834	118	chr1:43450989-43453989	nan	False	0.0138751667348432	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.13603549645589783	nan	nan	nan	0	0	0	0
ENST00000359947	1	43525187	43623666	ENSG00000142949	NM_002840.5	7720	PTPRF	True	protein_coding	5724	657	chr1:43525187-43623666	nan	False	0.0138988602569335	HC_PTV	MAF_001	phenotype	90	90.0	10000	True	0.6768734161578875	nan	nan	nan	0	0	0	0
ENST00000372396	1	43650149	43705518	ENSG00000066135	NM_014663.3	4486	KDM4A	True	protein_coding	3195	260	chr1:43650149-43705518	nan	False	0.0139387641614518	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.3245310389045578	nan	nan	nan	0	0	0	0
ENST00000347631	1	43705824	43931165	ENSG00000126091	NM_006279.5	2254	ST3GAL3	True	protein_coding	1128	118	chr1:43705824-43931165	nan	False	0.0139565427652198	HC_PTV	MAF_001	phenotype	127	127.0	10000	True	0.966702746062178	nan	nan	nan	0	0	0	0
ENST00000372359	1	43933320	43937240	ENSG00000117407	NM_057091.3	1439	ARTN	True	protein_coding	663	88	chr1:43933320-43937240	nan	False	0.014029188678876	HC_PTV	MAF_001	phenotype	112	112.0	10000	True	0.18546728732321272	nan	nan	nan	0	0	0	0
ENST00000372343	1	43946950	43968022	ENSG00000117408	NM_014652.4	3883	IPO13	True	protein_coding	2892	227	chr1:43946950-43968022	nan	False	0.0140335411237679	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.44073099352363443	nan	nan	nan	0	0	0	0
ENST00000255108	1	43970000	43973369	ENSG00000132768	NM_001384.5	2466	DPH2	True	protein_coding	1470	148	chr1:43970000-43973369	nan	False	0.0140409016413584	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.7000847188882536	nan	nan	nan	0	0	0	0
ENST00000472174	1	43974487	43978295	ENSG00000117410	NM_004047.5	987	ATP6V0B	True	protein_coding	618	60	chr1:43974487-43978295	nan	False	0.0140423344674941	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.2220154698823461	nan	nan	nan	0	0	0	0
ENST00000372324	1	43978943	43991170	ENSG00000117411	NM_003780.5	2193	B4GALT2	True	protein_coding	1119	135	chr1:43978943-43991170	nan	False	0.0140437573944522	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.23429642376044613	nan	nan	nan	0	0	0	0
ENST00000372318	1	43991359	43996528	ENSG00000159214	NM_152499.4	1472	CCDC24	True	protein_coding	924	90	chr1:43991359-43996528	nan	False	0.0140477221747734	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.6664203850475732	nan	nan	nan	0	0	0	0
ENST00000372310	1	43991500	44031467	ENSG00000196517	NM_001024845.3	3206	SLC6A9	True	protein_coding	1902	195	chr1:43991500-44031467	nan	False	0.0140477672000654	HC_PTV	MAF_001	phenotype	37	37.0	10000	True	0.4101311138849879	nan	nan	nan	0	0	0	0
ENST00000372299	1	44118821	44135140	ENSG00000171872	NM_173484.4	3160	KLF17	True	protein_coding	1170	102	chr1:44118821-44135140	nan	False	0.0140884244000716	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.8700058874217567	nan	nan	nan	0	0	0	0
ENST00000634670	1	44137821	44141631	ENSG00000283039	NM_001358438.1	3159	KLF18	True	protein_coding	3159	0	chr1:44137821-44141631	NOT_SEQ	True	0.0140944916379987	HC_PTV	MAF_001	phenotype	58	58.0	10000	True	0.026268131628077635	nan	nan	nan	0	0	0	0
ENST00000372289	1	44213455	44220681	ENSG00000178028	NM_019100.5	1742	DMAP1	True	protein_coding	1404	141	chr1:44213455-44220681	nan	False	0.014118643715545	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.40549852976823764	nan	nan	nan	0	0	0	0
ENST00000372257	1	44221070	44355260	ENSG00000117419	NM_024066.3	1733	ERI3	True	protein_coding	1014	103	chr1:44221070-44355260	nan	False	0.0141210754006405	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.36174436403286836	nan	nan	nan	0	0	0	0
ENST00000361799	1	44405194	44651724	ENSG00000187147	NM_018150.4	3042	RNF220	True	protein_coding	1701	173	chr1:44405194-44651724	nan	False	0.0141798714067506	HC_PTV	MAF_001	phenotype	60	60.0	10000	True	0.44178432528101763	nan	nan	nan	0	0	0	0
ENST00000372237	1	44635238	44674481	ENSG00000126106	NM_024587.4	2236	TMEM53	True	protein_coding	834	81	chr1:44635238-44674481	nan	False	0.0142533309689456	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.5796613535734443	nan	nan	nan	0	0	0	0
ENST00000535358	1	44674692	44725591	ENSG00000198520	NM_001145636.2	1693	ARMH1	True	protein_coding	1323	124	chr1:44674692-44725591	nan	False	0.0142659297481654	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.928131402979506	nan	nan	nan	0	0	0	0
ENST00000372224	1	44739818	44767767	ENSG00000142945	NM_006845.4	2862	KIF2C	True	protein_coding	2178	177	chr1:44739818-44767767	nan	False	0.0142867263238097	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.2409400131009758	nan	nan	nan	0	0	0	0
ENST00000396651	1	44775251	44778779	ENSG00000142937	NM_001012.2	778	RPS8	True	protein_coding	627	57	chr1:44775251-44778779	nan	False	0.0142980410838871	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.7595819441692191	nan	nan	nan	0	0	0	0
ENST00000372207	1	44783585	44788170	ENSG00000142959	NM_153274.3	2512	BEST4	True	protein_coding	1422	157	chr1:44783585-44788170	nan	False	0.014300702366039	HC_PTV	MAF_001	phenotype	103	103.0	10000	True	0.9315754280681817	nan	nan	nan	0	0	0	0
ENST00000372201	1	44800377	44805990	ENSG00000173846	NM_004073.4	2340	PLK3	True	protein_coding	1941	214	chr1:44800377-44805990	nan	False	0.0143060645270533	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.12877465618648942	nan	nan	nan	0	0	0	0
ENST00000339355	1	44805893	44807351	ENSG00000188396	NM_001377534.1	869	DYNLT4	True	protein_coding	666	88	chr1:44805893-44807351	nan	False	0.014307825942022	HC_PTV	MAF_001	phenotype	142	142.0	10000	True	0.46243210072057706	nan	nan	nan	0	0	0	0
ENST00000450269	1	44808523	44815585	ENSG00000222009	NM_001136537.3	2987	BTBD19	True	protein_coding	876	91	chr1:44808523-44815585	nan	False	0.0143086657754824	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.017535266686166468	nan	nan	nan	0	0	0	0
ENST00000372192	1	44819844	44843253	ENSG00000117425	NM_003738.5	4410	PTCH2	True	protein_coding	3612	368	chr1:44819844-44843253	nan	False	0.0143122808913021	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000360403	1	44850522	44986722	ENSG00000070785	NM_020365.5	1900	EIF2B3	True	protein_coding	1359	81	chr1:44850522-44986722	nan	False	0.0143220772452562	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.749199420363749	nan	nan	nan	0	0	0	0
ENST00000372172	1	45002540	45011324	ENSG00000126107	NM_024602.6	3597	HECTD3	True	protein_coding	2586	273	chr1:45002540-45011324	nan	False	0.0143706208965827	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.2739392710503984	nan	nan	nan	0	0	0	0
ENST00000246337	1	45010950	45015575	ENSG00000126088	NM_000374.5	1193	UROD	True	protein_coding	1104	79	chr1:45010950-45015575	nan	False	0.0143733064476862	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.46535101450625793	nan	nan	nan	0	0	0	0
ENST00000359600	1	45016399	45306209	ENSG00000162415	NM_020883.2	5868	ZSWIM5	True	protein_coding	3558	320	chr1:45016399-45306209	nan	False	0.0143750464676581	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.7888783058598855	nan	nan	nan	0	0	0	0
ENST00000334815	1	45326895	45328710	ENSG00000186603	NM_032756.4	1816	HPDL	True	protein_coding	1116	131	chr1:45326895-45328710	nan	False	0.0144741966312063	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.8103428450179836	nan	nan	nan	0	0	0	0
