ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000375766	1	15756607	15786594	ENSG00000162458	NM_017556.4	3314	FBLIM1	True	protein_coding	1122	125	chr1:15756607-15786594	nan	False	0.0050315664801928	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.47535305651716564	nan	nan	nan	0	0	0	0
ENST00000696689	1	15807169	15809348	ENSG00000233954	NM_001089591.2	276	UQCRHL	True	protein_coding	276	29	chr1:15807169-15809348	nan	False	0.0050477123583017	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.8915222801138412	nan	nan	nan	0	0	0	0
ENST00000375759	1	15836095	15940456	ENSG00000065526	NM_015001.3	12385	SPEN	True	protein_coding	10995	998	chr1:15836095-15940456	nan	False	0.0050569492490533	HC_PTV	MAF_001	phenotype	16	16.0	10000	True	0.52317767862585	nan	nan	nan	0	0	0	0
ENST00000375743	1	15941869	15976132	ENSG00000116809	NM_003443.3	2720	ZBTB17	True	protein_coding	2412	285	chr1:15941869-15976132	nan	False	0.0050907258819219	HC_PTV	MAF_001	phenotype	208	208.0	10000	True	0.6282577823620046	nan	nan	nan	0	0	0	0
ENST00000329454	1	16004236	16008807	ENSG00000183888	NM_178840.4	3039	SRARP	True	protein_coding	510	62	chr1:16004236-16008807	nan	False	0.0051106414307534	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.2740728056911056	nan	nan	nan	0	0	0	0
ENST00000311890	1	16014028	16019594	ENSG00000173641	NM_014424.5	2144	HSPB7	True	protein_coding	513	78	chr1:16014028-16019594	nan	False	0.0051137682935841	HC_PTV	MAF_001	phenotype	224	224.0	10000	True	0.7137112971480717	nan	nan	nan	0	0	0	0
ENST00000331433	1	16018875	16034050	ENSG00000186510	NM_004070.4	2491	CLCNKA	True	protein_coding	2064	248	chr1:16018875-16034050	nan	False	0.0051153160779121	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.928916579622528	nan	nan	nan	0	0	0	0
ENST00000375679	1	16040252	16057311	ENSG00000184908	NM_000085.5	2562	CLCNKB	True	protein_coding	2064	215	chr1:16040252-16057311	nan	False	0.0051221423592368	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.7378505413649739	nan	nan	nan	0	0	0	0
ENST00000375662	1	16057769	16073651	ENSG00000185519	NM_182623.3	1720	FAM131C	True	protein_coding	843	78	chr1:16057769-16073651	nan	False	0.0051277360332772	HC_PTV	MAF_001	phenotype	145	145.0	10000	True	0.5654388003955859	nan	nan	nan	0	0	0	0
ENST00000358432	1	16124337	16156069	ENSG00000142627	NM_004431.5	3946	EPHA2	True	protein_coding	2931	349	chr1:16124337-16156069	nan	False	0.0051489930803474	HC_PTV	MAF_001	phenotype	107	107.0	10000	True	0.6272195356630514	nan	nan	nan	0	0	0	0
ENST00000270747	1	16197854	16212652	ENSG00000142632	NM_153213.5	3322	ARHGEF19	True	protein_coding	2409	244	chr1:16197854-16212652	nan	False	0.0051724691398572	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.06585749277475217	nan	nan	nan	0	0	0	0
ENST00000375599	1	16231692	16237183	ENSG00000132881	NM_030907.4	1574	CPLANE2	True	protein_coding	777	80	chr1:16231692-16237183	nan	False	0.0051832745712771	HC_PTV	MAF_001	phenotype	66	66.0	10000	True	0.9167391972381412	nan	nan	nan	0	0	0	0
ENST00000375592	1	16246840	16352480	ENSG00000037637	NM_018994.3	6227	FBXO42	True	protein_coding	2154	172	chr1:16246840-16352480	nan	False	0.0051881117565466	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.154722375593799	nan	nan	nan	0	0	0	0
ENST00000401088	1	16352575	16398145	ENSG00000055070	NM_001114600.3	3480	SZRD1	True	protein_coding	459	42	chr1:16352575-16398145	nan	False	0.005221875935611	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.3354692556162655	nan	nan	nan	0	0	0	0
ENST00000335496	1	16387117	16437424	ENSG00000187144	NM_198546.1	2015	SPATA21	True	protein_coding	1410	143	chr1:16387117-16437424	nan	False	0.0052329061741624	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.46825019120671185	nan	nan	nan	0	0	0	0
ENST00000337132	1	16440721	16460078	ENSG00000157191	NM_018090.5	2018	NECAP2	True	protein_coding	792	72	chr1:16440721-16460078	nan	False	0.0052500234489964	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.14969628619892902	nan	nan	nan	0	0	0	0
ENST00000375541	1	16740273	16972964	ENSG00000058453	NM_014675.5	6660	CROCC	True	protein_coding	6054	659	chr1:16740273-16972964	nan	False	0.0053456788834986	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.5167329607710898	nan	nan	nan	0	0	0	0
ENST00000375535	1	16974502	16980632	ENSG00000117122	NM_002403.4	1045	MFAP2	True	protein_coding	552	44	chr1:16974502-16980632	nan	False	0.0054204748346791	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.10294285735286839	nan	nan	nan	0	0	0	0
ENST00000326735	1	16985958	17011928	ENSG00000159363	NM_022089.4	3996	ATP13A2	True	protein_coding	3543	406	chr1:16985958-17011928	nan	False	0.0054241330598209	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.1428887336489447	nan	nan	nan	0	0	0	0
ENST00000375499	1	17018722	17054032	ENSG00000117118	NM_003000.3	1015	SDHB	True	protein_coding	843	60	chr1:17018722-17054032	nan	False	0.0054345955326337	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000375486	1	17066761	17119451	ENSG00000117115	NM_007365.3	4361	PADI2	True	protein_coding	1998	219	chr1:17066761-17119451	nan	False	0.0054499357454116	HC_PTV	MAF_001	phenotype	200	200.0	10000	True	0.355058845831408	nan	nan	nan	0	0	0	0
ENST00000375471	1	17205128	17246007	ENSG00000142623	NM_013358.3	3846	PADI1	True	protein_coding	1992	228	chr1:17205128-17246007	nan	False	0.0054941202459517	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.141264541943741	nan	nan	nan	0	0	0	0
ENST00000375460	1	17249098	17284233	ENSG00000142619	NM_016233.2	3189	PADI3	True	protein_coding	1995	222	chr1:17249098-17284233	nan	False	0.0055081611118283	HC_PTV	MAF_001	phenotype	100	100.0	10000	True	0.6109459049495303	nan	nan	nan	0	0	0	0
ENST00000375448	1	17308195	17364004	ENSG00000159339	NM_012387.3	2267	PADI4	True	protein_coding	1992	221	chr1:17308195-17364004	nan	False	0.0055270324570798	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.14642345985906122	nan	nan	nan	0	0	0	0
ENST00000619609	1	17372196	17401699	ENSG00000276747	NM_207421.4	2396	PADI6	True	protein_coding	2085	258	chr1:17372196-17401699	nan	False	0.0055474697883731	HC_PTV	MAF_001	phenotype	272	272.0	10000	True	0.09698706255730558	nan	nan	nan	0	0	0	0
ENST00000375436	1	17406760	17439677	ENSG00000179051	NM_018715.4	4040	RCC2	True	protein_coding	1569	192	chr1:17406760-17439677	nan	False	0.0055585070521475	HC_PTV	MAF_001	phenotype	111	111.0	10000	True	0.044994139197051225	nan	nan	nan	0	0	0	0
ENST00000361221	1	17539698	17697874	ENSG00000074964	NM_018125.4	4625	ARHGEF10L	True	protein_coding	3840	422	chr1:17539698-17697874	nan	False	0.0056009579192819	HC_PTV	MAF_001	phenotype	92	92.0	10000	True	0.31236492575563946	nan	nan	nan	0	0	0	0
ENST00000375406	1	17755333	17827063	ENSG00000117148	NM_030812.3	1841	ACTL8	True	protein_coding	1101	132	chr1:17755333-17827063	nan	False	0.00566981627983	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.8192411760109043	nan	nan	nan	0	0	0	0
ENST00000251296	1	18107798	18378483	ENSG00000117154	NM_032880.5	1892	IGSF21	True	protein_coding	1404	172	chr1:18107798-18378483	nan	False	0.0057823683333026	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.04683507135425678	nan	nan	nan	0	0	0	0
ENST00000400664	1	18480930	18485974	ENSG00000179023	NM_152375.3	5045	KLHDC7A	True	protein_coding	2334	266	chr1:18480930-18485974	nan	False	0.0059015199449984	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.3325180325303063	nan	nan	nan	0	0	0	0
ENST00000420770	1	18630846	18748866	ENSG00000009709	NM_001135254.2	6213	PAX7	True	protein_coding	1518	197	chr1:18630846-18748866	nan	False	0.0059493923682132	HC_PTV	MAF_001	phenotype	102	102.0	10000	True	0.5192629156660283	nan	nan	nan	0	0	0	0
ENST00000375371	1	18839599	18859660	ENSG00000179002	NM_152232.6	2520	TAS1R2	True	protein_coding	2520	285	chr1:18839599-18859660	nan	False	0.0060160531113183	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.14872458173732128	nan	nan	nan	0	0	0	0
ENST00000375341	1	18871430	18902724	ENSG00000159423	NM_003748.4	3139	ALDH4A1	True	protein_coding	1692	192	chr1:18871430-18902724	nan	False	0.0060262176508161	HC_PTV	MAF_001	phenotype	117	117.0	10000	True	0.9882145276260057	nan	nan	nan	0	0	0	0
ENST00000455833	1	18904280	18956676	ENSG00000169991	NM_001136265.2	6179	IFFO2	True	protein_coding	1554	180	chr1:18904280-18956676	nan	False	0.0060367075858638	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.9909292968486666	nan	nan	nan	0	0	0	0
ENST00000375254	1	19074510	19210266	ENSG00000127481	NM_020765.3	15892	UBR4	True	protein_coding	15552	1373	chr1:19074510-19210266	nan	False	0.0060910668444076	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.279021771057964	nan	nan	nan	0	0	0	0
ENST00000477853	1	19215660	19251552	ENSG00000127463	NM_015047.3	6640	EMC1	True	protein_coding	2982	278	chr1:19215660-19251552	nan	False	0.0061361400356398	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.20285472439214658	nan	nan	nan	0	0	0	0
ENST00000330263	1	19251805	19260128	ENSG00000053372	NM_016183.4	2049	MRTO4	True	protein_coding	720	61	chr1:19251805-19260128	nan	False	0.0061476821574754	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.41779832275638573	nan	nan	nan	0	0	0	0
ENST00000361640	1	19282573	19288770	ENSG00000162482	NM_012067.3	1215	AKR7A3	True	protein_coding	996	117	chr1:19282573-19288770	nan	False	0.0061575072509776	HC_PTV	MAF_001	phenotype	106	106.0	10000	True	0.020517924824782974	nan	nan	nan	0	0	0	0
ENST00000235835	1	19303965	19312144	ENSG00000053371	NM_003689.4	1360	AKR7A2	True	protein_coding	1080	155	chr1:19303965-19312144	nan	False	0.0061643383222269	HC_PTV	MAF_001	phenotype	119	119.0	10000	True	0.5309429052735601	nan	nan	nan	0	0	0	0
ENST00000375153	1	19312326	19329300	ENSG00000040487	NM_001040125.2	2175	SLC66A1	True	protein_coding	876	95	chr1:19312326-19329300	nan	False	0.0061670082262431	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.914030065366263	nan	nan	nan	0	0	0	0
ENST00000264202	1	19338775	19485539	ENSG00000077549	NM_004930.5	1675	CAPZB	True	protein_coding	819	61	chr1:19338775-19485539	nan	False	0.006175454140766	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.5325633330745798	nan	nan	nan	0	0	0	0
ENST00000322753	1	19484403	19629821	ENSG00000173436	NM_001032363.4	3723	MICOS10	True	protein_coding	237	22	chr1:19484403-19629821	nan	False	0.0062219572841791	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000375136	1	19596979	19658456	ENSG00000158747	NM_005380.8	2024	NBL1	True	protein_coding	546	59	chr1:19596979-19658456	nan	False	0.0062579059882256	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.4428886298508339	nan	nan	nan	0	0	0	0
ENST00000289753	1	19664875	19680966	ENSG00000158748	NM_000871.3	3800	HTR6	True	protein_coding	1323	192	chr1:19664875-19680966	nan	False	0.0062795871032939	HC_PTV	MAF_001	phenotype	45	45.0	10000	True	0.12773100557693307	nan	nan	nan	0	0	0	0
ENST00000294543	1	19682240	19799945	ENSG00000162542	NM_181719.7	2946	TMCO4	True	protein_coding	1905	203	chr1:19682240-19799945	nan	False	0.006285132239431	HC_PTV	MAF_001	phenotype	133	133.0	10000	True	0.2576815480076099	nan	nan	nan	0	0	0	0
ENST00000375121	1	19814029	19815283	ENSG00000178828	NM_019062.2	1255	RNF186	True	protein_coding	684	91	chr1:19814029-19815283	nan	False	0.006327216198335	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.34741976364708504	nan	nan	nan	0	0	0	0
ENST00000375120	1	19882395	19912945	ENSG00000169914	NM_015207.2	6515	OTUD3	True	protein_coding	1197	115	chr1:19882395-19912945	nan	False	0.00634904739771	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.42779489840098284	nan	nan	nan	0	0	0	0
ENST00000375116	1	19920009	19923617	ENSG00000188784	NM_014589.3	785	PLA2G2E	True	protein_coding	429	41	chr1:19920009-19923617	nan	False	0.0063610586128358	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000482011	1	19975431	19980416	ENSG00000188257	NM_001395463.1	846	PLA2G2A	True	protein_coding	435	34	chr1:19975431-19980416	nan	False	0.0063787564265409	HC_PTV	MAF_001	phenotype	62	62.0	10000	True	0.8264145418204785	nan	nan	nan	0	0	0	0
ENST00000375108	1	20028179	20091911	ENSG00000127472	NM_000929.3	1918	PLA2G5	True	protein_coding	417	49	chr1:20028179-20091911	nan	False	0.0063956003563398	HC_PTV	MAF_001	phenotype	105	105.0	10000	True	0.8183486537480937	nan	nan	nan	0	0	0	0
ENST00000375105	1	20111939	20119566	ENSG00000117215	NM_012400.4	2651	PLA2G2D	True	protein_coding	438	44	chr1:20111939-20119566	nan	False	0.006422347295749	HC_PTV	MAF_001	phenotype	175	175.0	10000	True	0.49598951048472084	nan	nan	nan	0	0	0	0
ENST00000375102	1	20139323	20150381	ENSG00000158786	NM_022819.4	2721	PLA2G2F	True	protein_coding	636	57	chr1:20139323-20150381	nan	False	0.0064310917822436	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.6212451983097349	nan	nan	nan	0	0	0	0
ENST00000679259	1	20161253	20186518	ENSG00000187980	NM_001367969.2	1621	PLA2G2C	True	protein_coding	450	44	chr1:20161253-20186518	nan	False	0.0064380946521247	HC_PTV	MAF_001	phenotype	208	208.0	10000	True	0.4371200594780815	nan	nan	nan	0	0	0	0
ENST00000375099	1	20186096	20196050	ENSG00000162543	NM_152376.5	5562	UBXN10	True	protein_coding	843	76	chr1:20186096-20196050	nan	False	0.0064460277253786	HC_PTV	MAF_001	phenotype	56	56.0	10000	True	0.24258872351382454	nan	nan	nan	0	0	0	0
ENST00000289815	1	20290875	20359518	ENSG00000158816	NM_001039500.3	9143	VWA5B1	True	protein_coding	3648	424	chr1:20290875-20359518	nan	False	0.0064794866265767	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.8972210562513139	nan	nan	nan	0	0	0	0
ENST00000375078	1	20482391	20486210	ENSG00000162545	NM_018584.6	2326	CAMK2N1	True	protein_coding	237	21	chr1:20482391-20486210	nan	False	0.0065406431075688	HC_PTV	MAF_001	phenotype	121	121.0	10000	True	0.8791630781065378	nan	nan	nan	0	0	0	0
ENST00000332947	1	20552573	20555020	ENSG00000183114	NM_207334.3	2448	FAM43B	True	protein_coding	990	103	chr1:20552573-20555020	nan	False	0.0065630542071583	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.0980424873143198	nan	nan	nan	0	0	0	0
ENST00000375071	1	20589086	20618903	ENSG00000158825	NM_001785.3	809	CDA	True	protein_coding	441	37	chr1:20589086-20618903	nan	False	0.0065747138418126	HC_PTV	MAF_001	phenotype	66	66.0	10000	True	0.34816916850877	nan	nan	nan	0	0	0	0
ENST00000321556	1	20633458	20651511	ENSG00000158828	NM_032409.3	2657	PINK1	True	protein_coding	1746	217	chr1:20633458-20651511	nan	False	0.0065888830776706	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.010100785498308784	nan	nan	nan	0	0	0	0
ENST00000602624	1	20651767	20661544	ENSG00000244038	NM_005216.5	1941	DDOST	True	protein_coding	1320	163	chr1:20651767-20661544	nan	False	0.0065947296597342	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.251200827746355	nan	nan	nan	0	0	0	0
ENST00000400463	1	20664014	20718017	ENSG00000117245	NM_001122819.3	3958	KIF17	True	protein_coding	3087	369	chr1:20664014-20718017	nan	False	0.0065986404735707	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.8348143327865875	nan	nan	nan	0	0	0	0
ENST00000444387	1	20719731	20732837	ENSG00000189410	NM_001103161.2	3898	SH2D5	True	protein_coding	1272	128	chr1:20719731-20732837	nan	False	0.0066164324891278	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.37119486346530284	nan	nan	nan	0	0	0	0
ENST00000438032	1	20740266	20787323	ENSG00000127483	NM_001372052.1	6406	HP1BP3	True	protein_coding	1662	156	chr1:20740266-20787323	nan	False	0.0066229898960137	HC_PTV	MAF_001	phenotype	127	127.0	10000	True	0.7368208378444686	nan	nan	nan	0	0	0	0
ENST00000602326	1	20806292	21177285	ENSG00000075151	NM_001391906.1	6397	EIF4G3	True	protein_coding	4926	370	chr1:20806292-21177285	nan	False	0.0066440738671388	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.6409059476073462	nan	nan	nan	0	0	0	0
ENST00000374893	1	21217247	21345572	ENSG00000117298	NM_001397.3	5067	ECE1	True	protein_coding	2313	227	chr1:21217247-21345572	nan	False	0.0067753034335775	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.4492009899172623	nan	nan	nan	0	0	0	0
ENST00000318249	1	21440128	21485005	ENSG00000142794	NM_032264.6	3767	NBPF3	True	protein_coding	1902	130	chr1:21440128-21485005	nan	False	0.006846475647074	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.9410991982395496	nan	nan	nan	0	0	0	0
ENST00000374840	1	21509397	21578410	ENSG00000162551	NM_000478.6	2536	ALPL	True	protein_coding	1575	167	chr1:21509397-21578410	nan	False	0.0068685951999147	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.27503849917082146	nan	nan	nan	0	0	0	0
ENST00000374765	1	21596221	21669357	ENSG00000076864	NM_002885.4	3322	RAP1GAP	True	protein_coding	1992	213	chr1:21596221-21669357	nan	False	0.0068963205612717	HC_PTV	MAF_001	phenotype	87	87.0	10000	True	0.10523299763463274	nan	nan	nan	0	0	0	0
ENST00000308271	1	21678298	21783606	ENSG00000090686	NM_032236.8	4419	USP48	True	protein_coding	3108	209	chr1:21678298-21783606	nan	False	0.0069225300711319	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.8614165241123466	nan	nan	nan	0	0	0	0
ENST00000344642	1	21812265	21825225	ENSG00000187942	NM_001013693.3	4016	LDLRAD2	True	protein_coding	819	95	chr1:21812265-21825225	nan	False	0.0069653095270994	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.05702784674138757	nan	nan	nan	0	0	0	0
ENST00000374695	1	21822244	21937310	ENSG00000142798	NM_005529.7	14341	HSPG2	True	protein_coding	13176	1481	chr1:21822244-21937310	nan	False	0.0069684961043244	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.46738314009033366	nan	nan	nan	0	0	0	0
ENST00000337107	1	21977022	21998642	ENSG00000219073	NM_007352.4	906	CELA3B	True	protein_coding	813	90	chr1:21977022-21998642	nan	False	0.0070179211017919	HC_PTV	MAF_001	phenotype	70	70.0	10000	True	0.8177744903141609	nan	nan	nan	0	0	0	0
ENST00000290122	1	22001657	22012542	ENSG00000142789	NM_005747.5	906	CELA3A	True	protein_coding	813	91	chr1:22001657-22012542	nan	False	0.0070257877547568	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.2725384038556632	nan	nan	nan	0	0	0	0
ENST00000656825	1	22052627	22101360	ENSG00000070831	NM_001791.4	10503	CDC42	True	protein_coding	576	53	chr1:22052627-22101360	nan	False	0.0070420639188171	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.010762089464393111	nan	nan	nan	0	0	0	0
ENST00000290167	1	22117313	22143969	ENSG00000162552	NM_030761.5	3968	WNT4	True	protein_coding	1056	120	chr1:22117313-22143969	nan	False	0.0070627199900041	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.20366535041030387	nan	nan	nan	0	0	0	0
ENST00000375647	1	22428838	22531157	ENSG00000184677	NM_014870.4	8701	ZBTB40	True	protein_coding	3720	315	chr1:22428838-22531157	nan	False	0.0071621987423854	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.06323421131385766	nan	nan	nan	0	0	0	0
ENST00000166244	1	22563489	22603595	ENSG00000070886	NM_020526.5	5019	EPHA8	True	protein_coding	3018	339	chr1:22563489-22603595	nan	False	0.0072051966189182	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.7272522698053981	nan	nan	nan	0	0	0	0
ENST00000374642	1	22635077	22639678	ENSG00000173372	NM_015991.4	1091	C1QA	True	protein_coding	738	66	chr1:22635077-22639678	nan	False	0.0072280566941143	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.3990468470311618	nan	nan	nan	0	0	0	0
ENST00000374640	1	22643014	22648110	ENSG00000159189	NM_172369.5	1158	C1QC	True	protein_coding	738	96	chr1:22643014-22648110	nan	False	0.0072305912029263	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000509305	1	22652762	22661637	ENSG00000173369	NM_001378156.1	1098	C1QB	True	protein_coding	756	73	chr1:22652762-22661637	nan	False	0.0072337040153112	HC_PTV	MAF_001	phenotype	29	29.0	10000	True	0.3603410843319209	nan	nan	nan	0	0	0	0
ENST00000374630	1	22710839	22921500	ENSG00000133216	NM_017449.5	11035	EPHB2	True	protein_coding	2961	318	chr1:22710839-22921500	nan	False	0.0072522496456845	HC_PTV	MAF_001	phenotype	13	13.0	10000	True	0.09430010271218586	nan	nan	nan	0	0	0	0
ENST00000426928	1	22953043	22972866	ENSG00000215906	NM_001289974.2	1950	LACTBL1	True	protein_coding	1740	251	chr1:22953043-22972866	nan	False	0.0073295922401529	HC_PTV	MAF_001	phenotype	95	95.0	10000	True	0.9886627934613011	nan	nan	nan	0	0	0	0
ENST00000566855	1	23010834	23019100	ENSG00000227868	NM_001242521.2	512	TEX46	True	protein_coding	366	25	chr1:23010834-23019100	nan	False	0.007348046542629	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.2447593789984044	nan	nan	nan	0	0	0	0
ENST00000400181	1	23019443	23083689	ENSG00000004487	NM_001009999.3	3085	KDM1A	True	protein_coding	2631	215	chr1:23019443-23083689	nan	False	0.0073507956400666	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.050411038785542255	nan	nan	nan	0	0	0	0
ENST00000374619	1	23191895	23217502	ENSG00000179546	NM_000864.5	3319	HTR1D	True	protein_coding	1134	109	chr1:23191895-23217502	nan	False	0.0074058644461195	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.5767129582613328	nan	nan	nan	0	0	0	0
ENST00000302271	1	23303771	23344336	ENSG00000125944	NM_005826.5	7751	HNRNPR	True	protein_coding	1902	147	chr1:23303771-23344336	nan	False	0.0074415896203476	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.8967930495050925	nan	nan	nan	0	0	0	0
ENST00000314011	1	23359448	23369836	ENSG00000125945	NM_001077195.2	4465	ZNF436	True	protein_coding	1413	131	chr1:23359448-23369836	nan	False	0.0074593688627722	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.14859856873586297	nan	nan	nan	0	0	0	0
ENST00000450454	1	23380909	23424748	ENSG00000204219	NM_003196.3	1719	TCEA3	True	protein_coding	1047	71	chr1:23380909-23424748	nan	False	0.0074662219676751	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.17111023219768384	nan	nan	nan	0	0	0	0
ENST00000336689	1	23428563	23484568	ENSG00000088280	NM_017707.4	4051	ASAP3	True	protein_coding	2712	255	chr1:23428563-23484568	nan	False	0.0074814392390529	HC_PTV	MAF_001	phenotype	105	105.0	10000	True	0.28243580644855204	nan	nan	nan	0	0	0	0
ENST00000361729	1	23506438	23531233	ENSG00000007968	NM_004091.4	5196	E2F2	True	protein_coding	1314	131	chr1:23506438-23531233	nan	False	0.0075063069313463	HC_PTV	MAF_001	phenotype	116	116.0	10000	True	0.09180646762802054	nan	nan	nan	0	0	0	0
ENST00000374561	1	23557926	23559501	ENSG00000117318	NM_002167.5	950	ID3	True	protein_coding	360	79	chr1:23557926-23559501	nan	False	0.0075227485074721	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.3669862287538075	nan	nan	nan	0	0	0	0
ENST00000643754	1	23691742	23696835	ENSG00000142676	NM_000975.5	1017	RPL11	True	protein_coding	537	44	chr1:23691742-23696835	nan	False	0.0075654797448645	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.6438646005150535	nan	nan	nan	0	0	0	0
ENST00000613537	1	23743448	23762059	ENSG00000011007	NM_003198.3	4838	ELOA	True	protein_coding	2319	204	chr1:23743448-23762059	nan	False	0.0075819909345623	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000246151	1	23778418	23788232	ENSG00000057757	NM_020362.5	1590	PITHD1	True	protein_coding	636	60	chr1:23778418-23788232	nan	False	0.0075931578456313	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.34410993561614345	nan	nan	nan	0	0	0	0
ENST00000374514	1	23791145	23795539	ENSG00000011009	NM_007260.3	1635	LYPLA2	True	protein_coding	696	69	chr1:23791145-23795539	nan	False	0.0075972219370576	HC_PTV	MAF_001	phenotype	49	49.0	10000	True	0.7421516132282036	nan	nan	nan	0	0	0	0
ENST00000374490	1	23801885	23838620	ENSG00000117305	NM_000191.3	1570	HMGCL	True	protein_coding	978	87	chr1:23801885-23838620	nan	False	0.0076006515231279	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.85516565907773	nan	nan	nan	0	0	0	0
ENST00000374479	1	23845077	23868290	ENSG00000179163	NM_000147.5	2043	FUCA1	True	protein_coding	1401	137	chr1:23845077-23868290	nan	False	0.0076144439515778	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.9645884974611173	nan	nan	nan	0	0	0	0
ENST00000374472	1	23870515	23913362	ENSG00000188822	NM_001841.3	5265	CNR2	True	protein_coding	1083	98	chr1:23870515-23913362	nan	False	0.0076225670251773	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.5266119193608739	nan	nan	nan	0	0	0	0
ENST00000334351	1	23956839	23963462	ENSG00000189266	NM_017761.4	2400	PNRC2	True	protein_coding	420	21	chr1:23956839-23963462	nan	False	0.0076501327223784	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.22965091122348924	nan	nan	nan	0	0	0	0
ENST00000492112	1	23964347	23980927	ENSG00000188529	NM_054016.4	7656	SRSF10	True	protein_coding	789	67	chr1:23964347-23980927	nan	False	0.0076525302393445	HC_PTV	MAF_001	phenotype	74	74.0	10000	True	0.45472102371250167	nan	nan	nan	0	0	0	0
