ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000296387	HC_PTV	MAF_001	phenotype	27	79	10000	True	False	0.164632589562092	0.147181064284162	0.146865966534426	0.213680187594037	1	42733093	42740254	CLDN19	0.0136459222170052
ENST00000296388	HC_PTV	MAF_001	phenotype	12	32	10000	True	False	0.357649268230805	0.751201773047491	0.123321944637112	0.504325311820057	1	42746335	42767084	P3H1	0.0136501507625121
ENST00000372525	HC_PTV	MAF_001	phenotype	69	193	10000	True	False	0.867670477082913	0.876568922784526	0.378997768184351	0.933411369276735	1	42767245	42779491	C1orf50	0.013656827917515
ENST00000637012	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.640051213301161	0.640481461041186	0.639762309460917	0.640172514705905	1	42784991	42816619	TMEM269	0.0136624947177389
ENST00000372521	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.0518524824355279	0.0290929567367329	0.253917802545075	0.0492150503176824	1	42807052	42817397	SVBP	0.0136695394196289
ENST00000372517	HC_PTV	MAF_001	phenotype	22	61	10000	True	False	0.368616303934921	0.648439318137306	0.338055552954048	0.216446463456428	1	42817122	42844991	ERMAP	0.0136727550557303
ENST00000651192	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.102628027806945	0.313686186226705	0.075045987582149	0.0751730322347663	1	42846573	42852477	ZNF691	0.0136821595938456
ENST00000426263	HC_PTV	MAF_001	phenotype	8	30	10000	True	False	0.872640728338736	0.282655844624856	0.368796056256263	0.96192900913989	1	42925353	42958893	SLC2A1	0.0137073162782613
ENST00000335282	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.724422197554849	0.392121878828758	0.717934403545595	0.872395105542644	1	43145153	43156396	FAM183A	0.0137775046412287
ENST00000236051	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	43164175	43270936	EBNA1BP2	0.0137835789043786
ENST00000372492	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.888667888983787	0.882126998859809	0.829655495081403	0.920970231960778	1	43172330	43254358	CFAP57	0.0137861830267626
ENST00000439858	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.632499887494947	0.760415276263734	0.540998710054935	0.540259652231755	1	43269983	43274002	TMEM125	0.0138173663944098
ENST00000523677	HC_PTV	MAF_001	phenotype	26	81	10000	True	False	0.54598497637839	0.273655055571422	0.0695506736973924	0.94562814577224	1	43281877	43285617	C1orf210	0.0138211644853522
ENST00000372476	HC_PTV	MAF_001	phenotype	18	69	10000	True	False	0.168921915797537	0.320189336266494	0.096669268565376	0.207990135096579	1	43300982	43323108	TIE1	0.013827265252752
ENST00000372470	HC_PTV	MAF_001	phenotype	18	40	10000	True	False	0.736434453736639	0.912644364116769	0.381567313379023	0.381514403625633	1	43337818	43354466	MPL	0.0138390280304511
ENST00000310955	HC_PTV	MAF_001	phenotype	39	127	10000	True	False	0.829275323399121	0.497178590312742	0.561345136200479	0.935491366355317	1	43358981	43363203	CDC20	0.013845785975517
ENST00000372458	HC_PTV	MAF_001	phenotype	26	85	10000	True	False	0.145559686976927	0.126968642545085	0.207983832748736	0.123646015729457	1	43363398	43368074	ELOVL1	0.0138471964486709
ENST00000372457	HC_PTV	MAF_001	phenotype	10	31	10000	True	False	0.532422961933222	0.607921632830702	0.558784118372811	0.42818321542438	1	43383917	43389808	MED8	0.0138537487463039
ENST00000634258	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.729484256098158	0.533025639896987	0.787634208704753	0.786890019920424	1	43389882	43454247	SZT2	0.0138556535396847
ENST00000372430	HC_PTV	MAF_001	phenotype	25	51	10000	True	False	0.274422022736091	0.735509219138457	0.166630241146662	0.165189572007731	1	43450989	43453989	HYI	0.0138751667348432
ENST00000359947	HC_PTV	MAF_001	phenotype	33	91	10000	True	False	0.905138886044071	0.965199687721949	0.736264618686858	0.525668171416078	1	43525187	43623666	PTPRF	0.0138988602569335
ENST00000372396	HC_PTV	MAF_001	phenotype	4	16	10000	True	False	0.291423345126378	0.528633008393814	0.221533506706606	0.22147672370549	1	43650149	43705518	KDM4A	0.0139387641614518
ENST00000347631	HC_PTV	MAF_001	phenotype	28	127	10000	True	False	0.97316192115982	0.989948111419863	0.861053376503214	0.830287220077031	1	43705824	43931165	ST3GAL3	0.0139565427652198
ENST00000372359	HC_PTV	MAF_001	phenotype	37	112	10000	True	False	0.209286089302511	0.16162050327499	0.238022775159239	0.230301741950192	1	43933320	43937240	ARTN	0.014029188678876
ENST00000372343	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.668942275983546	0.854961913891695	0.456621439854407	0.456679214836743	1	43946950	43968022	IPO13	0.0140335411237679
ENST00000255108	HC_PTV	MAF_001	phenotype	17	61	10000	True	False	0.498893311165454	0.581381778214077	0.552194158663831	0.369437811813899	1	43970000	43973369	DPH2	0.0140409016413584
ENST00000472174	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.39859677818288	0.494616205071039	0.355675610707727	0.355833918474682	1	43974487	43978295	ATP6V0B	0.0140423344674941
ENST00000372324	HC_PTV	MAF_001	phenotype	20	54	10000	True	False	0.241050788881547	0.410659199013033	0.179903835043832	0.209401447083526	1	43978943	43991170	B4GALT2	0.0140437573944522
ENST00000372318	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.867568935789935	0.676862018183075	0.900614498385078	0.89978063221324	1	43991359	43996528	CCDC24	0.0140477221747734
ENST00000372310	HC_PTV	MAF_001	phenotype	18	37	10000	True	False	0.687075464188735	0.860522984252529	0.479291576068179	0.479100835819547	1	43991500	44031467	SLC6A9	0.0140477672000654
ENST00000372299	HC_PTV	MAF_001	phenotype	3	8	10000	True	False	0.965693863153076	0.986684865543727	0.849291126261639	0.849523366936867	1	44118821	44135140	KLF17	0.0140884244000716
ENST00000634670	HC_PTV	MAF_001	phenotype	10	59	10000	True	False	0.0678654657085878	0.0984508502295489	0.0361433276945345	0.152243478354806	1	44137821	44141631	KLF18	0.0140944916379987
ENST00000372289	HC_PTV	MAF_001	phenotype	10	16	10000	True	False	0.156995269499883	0.0609834920265743	0.43295220190034	0.433546269659214	1	44213455	44220681	DMAP1	0.014118643715545
ENST00000372257	HC_PTV	MAF_001	phenotype	33	95	10000	True	False	0.346704690701289	0.403809600423026	0.315489713356231	0.329828147074668	1	44221070	44355260	ERI3	0.0141210754006405
ENST00000361799	HC_PTV	MAF_001	phenotype	15	60	10000	True	False	0.515837371796561	0.64044730000735	0.469583223345415	0.429048274039667	1	44405194	44651724	RNF220	0.0141798714067506
ENST00000372237	HC_PTV	MAF_001	phenotype	24	80	10000	True	False	0.722350878548853	0.849236851385227	0.521404360453777	0.646334655498393	1	44635238	44674481	TMEM53	0.0142533309689456
ENST00000535358	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.692458138463514	0.560807721886077	0.739989611811435	0.739760198822319	1	44674692	44725591	ARMH1	0.0142659297481654
ENST00000372224	HC_PTV	MAF_001	phenotype	24	84	10000	True	False	0.531265333036112	0.761890850962812	0.316778740414066	0.455997021300222	1	44739818	44767767	KIF2C	0.0142867263238097
ENST00000396651	HC_PTV	MAF_001	phenotype	15	20	10000	True	False	0.612184839366087	0.215529033068373	0.774739756659001	0.776316373841166	1	44775251	44778779	RPS8	0.0142980410838871
ENST00000372207	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.757495417289596	0.68986239106579	0.870309415307937	0.535116246236829	1	44783585	44788170	BEST4	0.014300702366039
ENST00000372201	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.114315389222338	0.204586362673951	0.0929584075140253	0.0928807882664803	1	44800377	44805990	PLK3	0.0143060645270533
ENST00000339355	HC_PTV	MAF_001	phenotype	43	145	10000	True	False	0.555397106408055	0.402467410358574	0.558586446548066	0.68272753604502	1	44805893	44807351	DYNLT4	0.014307825942022
ENST00000450269	HC_PTV	MAF_001	phenotype	23	68	10000	True	False	0.0488097479813863	0.311800052116441	0.0323575551573302	0.0355935074352632	1	44808523	44815585	BTBD19	0.0143086657754824
ENST00000360403	HC_PTV	MAF_001	phenotype	24	87	10000	True	False	0.936580034555786	0.976290603348524	0.77987857014127	0.629207603025478	1	44850522	44986722	EIF2B3	0.0143220772452562
ENST00000372172	HC_PTV	MAF_001	phenotype	10	33	10000	True	False	0.326680095479922	0.41427707636484	0.29670297327902	0.287234940627867	1	45002540	45011324	HECTD3	0.0143706208965827
ENST00000246337	HC_PTV	MAF_001	phenotype	12	35	10000	True	False	0.622871507602687	0.764153695370328	0.569906807554536	0.470874690145461	1	45010950	45015575	UROD	0.0143733064476862
ENST00000359600	HC_PTV	MAF_001	phenotype	35	91	10000	True	False	0.661214636776138	0.36153429577205	0.668070300802383	0.814653741543301	1	45016399	45306209	ZSWIM5	0.0143750464676581
ENST00000334815	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.5807387093199	0.498166359263686	0.618703919896071	0.618439375860374	1	45326895	45328710	HPDL	0.0144741966312063
ENST00000456914	HC_PTV	MAF_001	phenotype	54	153	10000	True	False	0.551510267872303	0.712461162287136	0.462818532888046	0.445968699034669	1	45329163	45340893	MUTYH	0.0144749208678178
ENST00000372086	HC_PTV	MAF_001	phenotype	16	37	10000	True	False	0.346503115389141	0.310504343327705	0.36559061607898	0.368563969132554	1	45343883	45491163	TESK2	0.0144796213805698
ENST00000629482	HC_PTV	MAF_001	phenotype	25	74	10000	True	False	0.6366729176199	0.831449811548389	0.231384028852129	0.71214870435928	1	45493866	45500079	CCDC163	0.0145275151987815
ENST00000401061	HC_PTV	MAF_001	phenotype	9	41	10000	True	False	0.429995879894072	0.345923420986536	0.309941268154106	0.652621407113633	1	45500300	45513382	MMACHC	0.0145295697571406
ENST00000351829	HC_PTV	MAF_001	phenotype	4	7	10000	True	False	0.319925498012787	0.289282040203969	0.336820523021392	0.336954201251065	1	45550543	45570049	AKR1A1	0.014545613769518
ENST00000350030	HC_PTV	MAF_001	phenotype	7	41	10000	True	False	0.0468560251520901	0.0218836221917726	0.594684140097577	0.050921922519027	1	45583846	45618904	NASP	0.014556248360291
ENST00000528266	HC_PTV	MAF_001	phenotype	6	13	10000	True	False	0.126224779104275	0.386056165410137	0.0912242344882041	0.0912259062686949	1	45620044	45624057	CCDC17	0.0145678074065271
ENST00000355105	HC_PTV	MAF_001	phenotype	13	37	10000	True	False	0.257255330558949	0.492567303159263	0.130169865222113	0.344424875767081	1	45627304	45688113	GPBP1L1	0.0145701257300719
ENST00000396478	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.780082575343293	0.721532653395549	0.802785792480194	0.801406537879581	1	45694324	45750653	IPP	0.014591527113539
ENST00000262741	HC_PTV	MAF_001	phenotype	56	135	10000	True	False	0.744735115364819	0.842511540231026	0.730227886677054	0.554935137643502	1	46040140	46133036	PIK3R3	0.0147019559530655
ENST00000372003	HC_PTV	MAF_001	phenotype	9	14	10000	True	False	0.241724505342454	0.268430226929231	0.229744504933303	0.230015121397206	1	46175073	46185962	TSPAN1	0.0147450438801823
ENST00000506599	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	46175486	46176488	P3R3URF	0.0147451757627751
ENST00000371984	HC_PTV	MAF_001	phenotype	17	30	10000	True	False	0.840808891908455	0.838512742142028	0.841527568181836	0.842395920087738	1	46188683	46220305	POMGNT1	0.0147493899385079
ENST00000371980	HC_PTV	MAF_001	phenotype	15	44	10000	True	False	0.241477050375634	0.0873127777676921	0.559855663180918	0.560457446804477	1	46203334	46221256	LURAP1	0.0147540684176064
ENST00000371975	HC_PTV	MAF_001	phenotype	27	68	10000	True	False	0.322084033021384	0.540438846712667	0.249144796905637	0.251076488761858	1	46246461	46278480	RAD54L	0.014767840089716
ENST00000617190	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.566735960316697	0.565132431705897	0.568751951653936	0.566184803705941	1	46261196	46303616	LRRC41	0.0147725453923926
ENST00000311672	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	46303698	46316776	UQCRH	0.0147861174843073
ENST00000474844	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.745153452452928	0.864272727042817	0.516213536582113	0.68299553182721	1	46340789	46365152	NSUN4	0.0147979616907259
ENST00000243167	HC_PTV	MAF_001	phenotype	18	92	10000	True	False	0.617739064428863	0.409592441091353	0.555575227689484	0.789471097093397	1	46394317	46413848	FAAH	0.0148150546966082
ENST00000360032	HC_PTV	MAF_001	phenotype	23	44	10000	True	False	0.816115278276177	0.502003061532818	0.869819232321244	0.868745487524741	1	46489836	46516216	DMBX1	0.0148455566176376
ENST00000697682	HC_PTV	MAF_001	phenotype	12	21	10000	True	False	0.273711904135626	0.200759721495812	0.325588768650864	0.326929710518967	1	46532166	46543969	TMEM275	0.0148590737850826
ENST00000481882	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.496106562600072	0.516195414186241	0.486034342308911	0.486442269595369	1	46545641	46551647	KNCN	0.0148633767340862
ENST00000371945	HC_PTV	MAF_001	phenotype	14	51	10000	True	False	0.969363696199817	0.877684808998735	0.906892720718667	0.987369919739727	1	46557407	46616843	MKNK1	0.0148671339510046
ENST00000319928	HC_PTV	MAF_001	phenotype	6	24	10000	True	False	0.551559090463605	0.412333517172295	0.694752072896965	0.523294426501881	1	46607719	46616811	MOB3C	0.0148831999970356
ENST00000574428	HC_PTV	MAF_001	phenotype	43	118	10000	True	False	0.36814889299327	0.619853032377294	0.177724075573769	0.461665409079702	1	46632737	46673867	ATPAF1	0.0148911889527441
ENST00000334122	HC_PTV	MAF_001	phenotype	22	50	10000	True	False	0.706500944230778	0.895961547985596	0.23737832634694	0.620275626827818	1	46668855	46673594	TEX38	0.0149027224527152
ENST00000371933	HC_PTV	MAF_001	phenotype	10	44	10000	True	False	0.903532890982951	0.810980296224799	0.961561166045239	0.555856786051293	1	46674659	46719146	EFCAB14	0.0149045758342378
ENST00000371923	HC_PTV	MAF_001	phenotype	79	234	10000	True	False	0.885881097474845	0.931478822930498	0.910835624323808	0.520309920508128	1	46757838	46819413	CYP4B1	0.0149311372438977
ENST00000310638	HC_PTV	MAF_001	phenotype	34	95	10000	True	False	0.569269162514696	0.262712657295185	0.692899403976564	0.729233082429598	1	46929177	46941484	CYP4A11	0.0149858506375395
ENST00000371901	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.828053100900436	0.773663007593657	0.847564020835482	0.84686828704858	1	47023669	47050751	CYP4X1	0.0150160246083926
ENST00000371891	HC_PTV	MAF_001	phenotype	25	68	10000	True	False	0.720524603131412	0.83879395017888	0.68369598028688	0.517033448486132	1	47137435	47149727	CYP4A22	0.0150523533131303
ENST00000294338	HC_PTV	MAF_001	phenotype	19	36	10000	True	False	0.388316212559282	0.23004910510605	0.504898403243102	0.50647324030911	1	47183582	47191044	PDZK1IP1	0.015067089356742
ENST00000691006	HC_PTV	MAF_001	phenotype	3	9	10000	True	False	0.807150729223134	0.912338094811811	0.62102734676885	0.620945631027656	1	47216290	47232225	TAL1	0.0150775339471694
ENST00000371877	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.130020586765858	0.296266612845316	0.0998201193809007	0.0990625756885501	1	47250139	47314892	STIL	0.0150883428912007
ENST00000371873	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.003762180611278	0.0022756984720946	0.005562410074342	0.0056590697791475	1	47333790	47394866	CMPK1	0.0151150550238239
ENST00000335071	HC_PTV	MAF_001	phenotype	46	155	10000	True	False	0.887581234130692	0.624626796691415	0.825867601885766	0.947888966331584	1	47416285	47418052	FOXE3	0.0151413980129185
ENST00000334793	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.539708644418427	0.47653714072696	0.550280096598777	0.588667727569094	1	47438044	47440691	FOXD2	0.0151483462776583
ENST00000606738	HC_PTV	MAF_001	phenotype	30	91	10000	True	False	0.782771060319041	0.890317344528154	0.23054456142301	0.852910506099675	1	47760528	47997385	TRABD2B	0.0152513245490102
ENST00000438567	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.500956593438606	0.380094369470294	0.562975650393304	0.56366184827266	1	48222685	48248644	SLC5A9	0.0153989043636776
ENST00000371847	HC_PTV	MAF_001	phenotype	42	132	10000	True	False	0.785194053272994	0.321622671108733	0.895635822789288	0.802726179126987	1	48295373	48472208	SPATA6	0.0154221157000169
ENST00000371839	HC_PTV	MAF_001	phenotype	30	78	10000	True	False	0.177299053082319	0.284044665341647	0.218468723534139	0.110165258572638	1	48532854	50023954	AGBL4	0.0154979501068679
ENST00000371833	HC_PTV	MAF_001	phenotype	7	66	10000	True	False	0.591745295848152	0.685093423228886	0.566404024679117	0.507751172105191	1	48727519	48776969	BEND5	0.0155601121527143
ENST00000371824	HC_PTV	MAF_001	phenotype	20	41	10000	True	False	0.943315560905622	0.747062202729244	0.959799778321421	0.959442907103461	1	50024029	50203772	ELAVL4	0.0159741245024449
ENST00000404795	HC_PTV	MAF_001	phenotype	17	59	10000	True	False	0.221659651970838	0.414861281263949	0.172958870346885	0.172407330050317	1	50417550	50423443	DMRTA2	0.016099786899093
ENST00000396153	HC_PTV	MAF_001	phenotype	27	63	10000	True	False	0.298888310691373	0.228175483850778	0.346174665317496	0.348358664026218	1	50437028	50960267	FAF1	0.0161060067759533
ENST00000371761	HC_PTV	MAF_001	phenotype	18	54	10000	True	False	0.924905079375447	0.872178268923982	0.913539807670682	0.955856094276533	1	50960745	50974634	CDKN2C	0.0162732444415045
ENST00000371759	HC_PTV	MAF_001	phenotype	7	35	10000	True	False	0.523270110393226	0.622745222091293	0.447209786168419	0.495044531289164	1	51102221	51148086	C1orf185	0.0163184217337664
ENST00000242719	HC_PTV	MAF_001	phenotype	2	10	10000	True	False	0.705782169408934	0.563781697369197	0.753746005371872	0.755920364394778	1	51236273	51273447	RNF11	0.0163612283326404
ENST00000680483	HC_PTV	MAF_001	phenotype	8	25	10000	True	False	0.84126013345111	0.581085969130501	0.883427352743273	0.884799975550798	1	51287258	51345116	TTC39A	0.0163775092866253
ENST00000371733	HC_PTV	MAF_001	phenotype	13	35	10000	True	False	0.368137918344489	0.493400293998595	0.315978642405516	0.317162894491221	1	51354263	51519266	EPS15	0.0163989058801678
ENST00000428468	HC_PTV	MAF_001	phenotype	47	116	10000	True	False	0.203297936272249	0.195602858723611	0.455681993145162	0.122340792912168	1	51577179	51798427	OSBPL9	0.0164700892701552
ENST00000352171	HC_PTV	MAF_001	phenotype	67	153	10000	True	False	0.202169032728733	0.151161015042582	0.239435739000186	0.238862362425479	1	51789191	51878805	NRDC	0.016537790704229
ENST00000371655	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.0041033177356577	0.0168725887489033	0.0016157249867916	0.0179896636927287	1	51907956	51990700	RAB3B	0.0165757157311981
ENST00000371626	HC_PTV	MAF_001	phenotype	24	79	10000	True	False	0.754168868937773	0.873722454621483	0.656199864245902	0.548075543882199	1	52020131	52055191	TXNDC12	0.0166115363845915
ENST00000371614	HC_PTV	MAF_001	phenotype	2	15	10000	True	False	0.0506263839448637	0.0461242530170698	0.0495408572665153	0.0576728939830628	1	52032103	52033810	KTI12	0.0166153593831422
ENST00000313334	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.199098384198494	0.319328860565791	0.164716362088653	0.164585987137585	1	52056199	52090716	BTF3L4	0.016623053918147
ENST00000287727	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.0192641962143598	0.0475309728778062	0.0148401118380462	0.0148449021611663	1	52142089	52348671	ZFYVE9	0.0166504810268607
ENST00000284376	HC_PTV	MAF_001	phenotype	4	21	10000	True	False	0.65255424359281	0.769986348639688	0.30472723599871	0.768713237305405	1	52345723	52366205	CC2D1B	0.016715507128337
ENST00000371568	HC_PTV	MAF_001	phenotype	10	42	10000	True	False	0.121263076152058	0.278763830870409	0.0565676947455703	0.233629586348708	1	52372829	52404423	ORC1	0.0167241628415608
ENST00000257181	HC_PTV	MAF_001	phenotype	36	88	10000	True	False	0.950703083598611	0.943424829600925	0.555092663098729	0.976326671713225	1	52404602	52420836	PRPF38A	0.0167343088600165
ENST00000257177	HC_PTV	MAF_001	phenotype	29	72	10000	True	False	0.0243763949869438	0.007551271428328	0.811342743587405	0.809298936691028	1	52408282	52553487	TUT4	0.0167354839882045
ENST00000361314	HC_PTV	MAF_001	phenotype	26	65	10000	True	False	0.544505140170427	0.610805068851554	0.509420041501665	0.509501226478235	1	52602371	52609051	GPX7	0.0167974621009432
ENST00000517870	HC_PTV	MAF_001	phenotype	15	77	10000	True	False	0.172002462002487	0.0552433128337922	0.730283244096076	0.417321617838108	1	52633168	52669683	SHISAL2A	0.0168072964549664
ENST00000371538	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.344653211277095	0.11055538672808	0.667843783924782	0.668978288543933	1	52684449	52698347	COA7	0.0168236719301317
ENST00000294353	HC_PTV	MAF_001	phenotype	6	15	10000	True	False	0.128996872806312	0.23868009422523	0.103612566225129	0.10385570491302	1	52726453	52827336	ZYG11B	0.016837084996547
ENST00000371528	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	52842511	52894998	ZYG11A	0.0168741456017757
ENST00000371522	HC_PTV	MAF_001	phenotype	17	24	10000	True	False	0.63692270672546	0.288798865892829	0.761446261694702	0.762298546342035	1	52895910	52927212	ECHDC2	0.0168911974143057
ENST00000371514	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.607557586109289	0.618070141115682	0.60249736002459	0.602176492751711	1	52927276	53051698	SCP2	0.0169012134661384
ENST00000312553	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.12044663584458	0.365768449823071	0.0874661628282166	0.0873832636671778	1	53062052	53085501	PODN	0.0169442512587102
ENST00000371494	HC_PTV	MAF_001	phenotype	5	23	10000	True	False	0.202809287075318	0.648835852415411	0.132199194936175	0.130968876963231	1	53087179	53142638	SLC1A7	0.0169522750212047
ENST00000294360	HC_PTV	MAF_001	phenotype	29	76	10000	True	False	0.552089988362603	0.277342258149185	0.68770373730087	0.68766436141921	1	53214099	53220634	CZIB	0.0169928041705578
ENST00000371470	HC_PTV	MAF_001	phenotype	15	38	10000	True	False	0.25186538791273	0.274558903555255	0.506330508635457	0.140574648301621	1	53226900	53238518	MAGOH	0.0169968918922791
ENST00000306052	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.872648742215757	0.771267688741827	0.897945262308656	0.895636831833933	1	53242364	53328469	LRP8	0.0170018299852951
ENST00000371445	HC_PTV	MAF_001	phenotype	30	87	10000	True	False	0.593943978679426	0.416784555111331	0.330483140979519	0.83534296830786	1	53459399	53467488	DMRTB1	0.0170711354054799
ENST00000628545	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.941837991548878	0.973411482523606	0.672237912246613	0.91442486330139	1	53506237	53739164	GLIS1	0.0170860921049552
ENST00000371429	HC_PTV	MAF_001	phenotype	11	30	10000	True	False	0.944631759685033	0.978607181466598	0.670775985811454	0.820284619875042	1	53765478	53838463	NDC1	0.0171688750958743
ENST00000072644	HC_PTV	MAF_001	phenotype	26	105	10000	True	False	0.96799138748746	0.922910288610201	0.0874404831899148	0.989141253929823	1	53851719	53889798	YIPF1	0.0171964142888255
ENST00000361921	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.496874752865793	0.643062976496494	0.420300628522475	0.420586782170488	1	53891239	53911086	DIO1	0.0172090341437139
ENST00000194214	HC_PTV	MAF_001	phenotype	28	95	10000	True	False	0.317667126759032	0.171245320284974	0.49923809432389	0.419916323976902	1	53916574	53945699	HSPB11	0.0172171243264972
ENST00000371370	HC_PTV	MAF_001	phenotype	7	32	10000	True	False	0.504344784063886	0.491793612098654	0.509451595689445	0.511116464527428	1	53946085	53968168	LRRC42	0.0172265480243112
ENST00000371360	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.577608627524318	0.56825602629724	0.581868094940571	0.582662636700457	1	54007298	54018186	LDLRAD1	0.0172460950682708
ENST00000234831	HC_PTV	MAF_001	phenotype	14	26	10000	True	False	0.276456223664217	0.140695617602582	0.434809547839437	0.43112839415529	1	54026681	54053504	TMEM59	0.0172522846089414
ENST00000234827	HC_PTV	MAF_001	phenotype	3	10	10000	True	False	0.797057399642721	0.811921768800996	0.788653649158902	0.789573532323987	1	54053584	54112519	TCEANC2	0.0172608754985179
ENST00000530059	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.719142385255783	0.801498815438185	0.657521927773584	0.657960590870685	1	54132687	54153770	CDCP2	0.0172861353259784
ENST00000534324	HC_PTV	MAF_001	phenotype	10	43	10000	True	False	0.41868936078978	0.319690969658414	0.449975277917665	0.501292306848208	1	54169651	54200036	CYB5RL	0.0172979389777014
ENST00000343744	HC_PTV	MAF_001	phenotype	21	57	10000	True	False	0.470623371180176	0.176005544870683	0.692100451502865	0.68438632548493	1	54542257	54639192	ACOT11	0.0174169226227051
ENST00000302250	HC_PTV	MAF_001	phenotype	15	41	10000	True	False	0.051985053342799	0.121029465098796	0.0236596686852844	0.129185942723913	1	54609181	54623556	FAM151A	0.0174382933506542
ENST00000421030	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.973012525280177	0.867727615775447	0.316430366334917	0.990537693871783	1	54641754	54710266	MROH7	0.0174486948317595
ENST00000371281	HC_PTV	MAF_001	phenotype	9	26	10000	True	False	0.463502117940528	0.569421429067569	0.411731626244109	0.412446005559733	1	54715861	54742657	TTC4	0.0174723592949734
ENST00000371279	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.101120761087342	0.224198268131317	0.0785971332631759	0.0783207769068391	1	54756898	54764523	PARS2	0.0174854635709111
ENST00000371276	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.597854373862356	0.683750419118528	0.421573380556579	0.660477857162831	1	54779712	54801323	TTC22	0.01749274872702
ENST00000371273	HC_PTV	MAF_001	phenotype	14	39	10000	True	False	0.898316514749532	0.944751972238828	0.802360432230032	0.852165340906087	1	54806063	54842252	LEXM	0.0175011633473682
ENST00000371269	HC_PTV	MAF_001	phenotype	24	82	10000	True	False	0.264600530092591	0.133978515435259	0.624678484481643	0.262693618596536	1	54849627	54887195	DHCR24	0.0175150745659502
ENST00000371268	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.813633366508512	0.91891061690304	0.604035353919616	0.603124277713959	1	54980628	54992288	TMEM61	0.0175569068941444
ENST00000651561	HC_PTV	MAF_001	phenotype	18	32	10000	True	False	0.057035206121565	0.0710292794252396	0.0517921401989641	0.0521372863221828	1	54998933	55017172	BSND	0.0175627521988947
ENST00000302118	HC_PTV	MAF_001	phenotype	14	64	10000	True	False	0.912887536438947	0.958889669213288	0.771675537256381	0.838058196506812	1	55039447	55064852	PCSK9	0.0175756894661252
ENST00000294383	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.0326917074541312	0.048531647606057	0.0281050559219784	0.0280920079885063	1	55066359	55215364	USP24	0.0175842832296564
ENST00000371250	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.666101907554236	0.678297553077074	0.416592183292782	0.798454009443209	1	56494761	56645301	PLPP3	0.0180404124291072
ENST00000371244	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.465681625818793	0.581586761758226	0.409224745805847	0.409194814763093	1	56645314	56715335	PRKAA2	0.0180884882644567
ENST00000343433	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.337547269426846	0.142498354224548	0.563757457897004	0.562703559326117	1	56718789	56819696	FYB2	0.0181119509121775
ENST00000361249	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.756519580516201	0.693534633469041	0.780696550496387	0.780179390866722	1	56854768	56918223	C8A	0.0181553728567086
