ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000296387	HC_PTV	MAF_001	phenotype	27	79	10000	True	False	0.182415547336585	0.166410475050367	0.147409213364873	0.263725935889667	1	42733093	42740254	CLDN19	0.0136459222170052
ENST00000296388	HC_PTV	MAF_001	phenotype	12	32	10000	True	False	0.616792207105003	0.839808946855851	0.220391924097306	0.657939672652882	1	42746335	42767084	P3H1	0.0136501507625121
ENST00000372525	HC_PTV	MAF_001	phenotype	69	193	10000	True	False	0.697007626552175	0.850122812839758	0.247004582718275	0.775877960391828	1	42767245	42779491	C1orf50	0.013656827917515
ENST00000637012	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.784749920478652	0.839249872642569	0.744309388634627	0.744612053301777	1	42784991	42816619	TMEM269	0.0136624947177389
ENST00000372521	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.048069672303057	0.0246162020732021	0.320685001165519	0.050364061159829	1	42807052	42817397	SVBP	0.0136695394196289
ENST00000372517	HC_PTV	MAF_001	phenotype	22	61	10000	True	False	0.341868877198768	0.689474312193443	0.236571481085393	0.221786859425557	1	42817122	42844991	ERMAP	0.0136727550557303
ENST00000651192	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.103458032561376	0.312720380197818	0.0757361772527785	0.0759296983023986	1	42846573	42852477	ZNF691	0.0136821595938456
ENST00000426263	HC_PTV	MAF_001	phenotype	8	30	10000	True	False	0.672787934883278	0.227290537262469	0.300417044213632	0.915339844326582	1	42925353	42958893	SLC2A1	0.0137073162782613
ENST00000335282	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.630127487300658	0.371134468520197	0.711876910245625	0.737200603667847	1	43145153	43156396	FAM183A	0.0137775046412287
ENST00000236051	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	43164175	43270936	EBNA1BP2	0.0137835789043786
ENST00000372492	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.968685646495214	0.921855593325334	0.975422327498244	0.976261881144254	1	43172330	43254358	CFAP57	0.0137861830267626
ENST00000439858	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.674953828514381	0.80171754477556	0.569785395146462	0.569115053214328	1	43269983	43274002	TMEM125	0.0138173663944098
ENST00000523677	HC_PTV	MAF_001	phenotype	26	81	10000	True	False	0.289893684248757	0.216897049868089	0.0738813173566862	0.901485081831326	1	43281877	43285617	C1orf210	0.0138211644853522
ENST00000372476	HC_PTV	MAF_001	phenotype	18	69	10000	True	False	0.157037395600041	0.335072010441074	0.0763075661273241	0.259167669392657	1	43300982	43323108	TIE1	0.013827265252752
ENST00000372470	HC_PTV	MAF_001	phenotype	18	40	10000	True	False	0.839192565521527	0.950841081306596	0.356422415371706	0.35617496034801	1	43337818	43354466	MPL	0.0138390280304511
ENST00000310955	HC_PTV	MAF_001	phenotype	39	127	10000	True	False	0.763820928946897	0.502968737036186	0.577004672688193	0.898256914171579	1	43358981	43363203	CDC20	0.013845785975517
ENST00000372458	HC_PTV	MAF_001	phenotype	26	85	10000	True	False	0.0925950203455543	0.0925906350749495	0.245042800815559	0.0554460007819557	1	43363398	43368074	ELOVL1	0.0138471964486709
ENST00000372457	HC_PTV	MAF_001	phenotype	10	31	10000	True	False	0.514743902030724	0.529884699620121	0.643897352344332	0.369511142754818	1	43383917	43389808	MED8	0.0138537487463039
ENST00000634258	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.854460656712077	0.64425828964461	0.891507974695354	0.890525677653086	1	43389882	43454247	SZT2	0.0138556535396847
ENST00000372430	HC_PTV	MAF_001	phenotype	25	51	10000	True	False	0.254265960789678	0.811339222266299	0.136265419608084	0.135117535468484	1	43450989	43453989	HYI	0.0138751667348432
ENST00000359947	HC_PTV	MAF_001	phenotype	33	91	10000	True	False	0.935985496172041	0.977856897322543	0.710493669942641	0.528024156006447	1	43525187	43623666	PTPRF	0.0138988602569335
ENST00000372396	HC_PTV	MAF_001	phenotype	4	16	10000	True	False	0.432106821945729	0.667506729759733	0.324612696303177	0.324552786058563	1	43650149	43705518	KDM4A	0.0139387641614518
ENST00000347631	HC_PTV	MAF_001	phenotype	28	127	10000	True	False	0.984772059304527	0.993680462147899	0.966681960292321	0.869946759270798	1	43705824	43931165	ST3GAL3	0.0139565427652198
ENST00000372359	HC_PTV	MAF_001	phenotype	37	112	10000	True	False	0.147286786786171	0.15557280368027	0.185340354839895	0.116359121992687	1	43933320	43937240	ARTN	0.014029188678876
ENST00000372343	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.6594648352869	0.854180700993985	0.440596092630097	0.440831545833546	1	43946950	43968022	IPO13	0.0140335411237679
ENST00000255108	HC_PTV	MAF_001	phenotype	17	61	10000	True	False	0.460078596828417	0.487673840173886	0.59575966932951	0.317418617058161	1	43970000	43973369	DPH2	0.0140409016413584
ENST00000472174	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.249220900437868	0.32159588668455	0.221808934046602	0.221936330400415	1	43974487	43978295	ATP6V0B	0.0140423344674941
ENST00000372324	HC_PTV	MAF_001	phenotype	20	54	10000	True	False	0.275322372658459	0.425548045734264	0.234334815601294	0.22091839306151	1	43978943	43991170	B4GALT2	0.0140437573944522
ENST00000372318	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.674260258488909	0.690121730329661	0.666178167112489	0.665399360328126	1	43991359	43996528	CCDC24	0.0140477221747734
ENST00000372310	HC_PTV	MAF_001	phenotype	18	37	10000	True	False	0.667720965223724	0.871417687944448	0.409593484488922	0.409499092209841	1	43991500	44031467	SLC6A9	0.0140477672000654
ENST00000372299	HC_PTV	MAF_001	phenotype	3	8	10000	True	False	0.933474877860148	0.96673047568495	0.870119802815576	0.870635499638217	1	44118821	44135140	KLF17	0.0140884244000716
ENST00000634670	HC_PTV	MAF_001	phenotype	10	59	10000	True	False	0.0574113854414384	0.0844261256869736	0.0296476549773506	0.145734126662242	1	44137821	44141631	KLF18	0.0140944916379987
ENST00000372289	HC_PTV	MAF_001	phenotype	10	16	10000	True	False	0.134487193183329	0.0520704229592035	0.404969612914156	0.405618024224505	1	44213455	44220681	DMAP1	0.014118643715545
ENST00000372257	HC_PTV	MAF_001	phenotype	33	95	10000	True	False	0.432816672424493	0.529599740892959	0.338076192447074	0.446605648809086	1	44221070	44355260	ERI3	0.0141210754006405
ENST00000361799	HC_PTV	MAF_001	phenotype	15	60	10000	True	False	0.607862757439483	0.743425403589464	0.442339003915813	0.589841362012474	1	44405194	44651724	RNF220	0.0141798714067506
ENST00000372237	HC_PTV	MAF_001	phenotype	24	80	10000	True	False	0.664566277019701	0.780671540963527	0.57974459679961	0.573048950120149	1	44635238	44674481	TMEM53	0.0142533309689456
ENST00000535358	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.895485465398846	0.537255722312921	0.928047096188959	0.927875039947798	1	44674692	44725591	ARMH1	0.0142659297481654
ENST00000372224	HC_PTV	MAF_001	phenotype	24	84	10000	True	False	0.4513291971073	0.738376799698064	0.241312146149335	0.395525321699818	1	44739818	44767767	KIF2C	0.0142867263238097
ENST00000396651	HC_PTV	MAF_001	phenotype	15	20	10000	True	False	0.61485890354678	0.251010947943249	0.759126214029411	0.760586756960225	1	44775251	44778779	RPS8	0.0142980410838871
ENST00000372207	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.914597139010486	0.781188687105478	0.964520824095739	0.596479062328103	1	44783585	44788170	BEST4	0.014300702366039
ENST00000372201	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.156881885154867	0.26296345949735	0.128992708424554	0.128906709731541	1	44800377	44805990	PLK3	0.0143060645270533
ENST00000339355	HC_PTV	MAF_001	phenotype	43	145	10000	True	False	0.537928253547122	0.45358113891405	0.41082668564448	0.711494509132223	1	44805893	44807351	DYNLT4	0.014307825942022
ENST00000450269	HC_PTV	MAF_001	phenotype	23	68	10000	True	False	0.0265352119977522	0.235984234190826	0.0177330281382868	0.0189547981202451	1	44808523	44815585	BTBD19	0.0143086657754824
ENST00000360403	HC_PTV	MAF_001	phenotype	24	87	10000	True	False	0.881300484989727	0.95294434609684	0.749067701732163	0.521510706953792	1	44850522	44986722	EIF2B3	0.0143220772452562
ENST00000372172	HC_PTV	MAF_001	phenotype	10	33	10000	True	False	0.293969410213742	0.359315798917909	0.274028359940209	0.261930478418201	1	45002540	45011324	HECTD3	0.0143706208965827
ENST00000246337	HC_PTV	MAF_001	phenotype	12	35	10000	True	False	0.527088397964043	0.676870196459303	0.465236617129928	0.421380631318895	1	45010950	45015575	UROD	0.0143733064476862
ENST00000359600	HC_PTV	MAF_001	phenotype	35	91	10000	True	False	0.671382860080697	0.385010416205851	0.788691438495481	0.724983954623539	1	45016399	45306209	ZSWIM5	0.0143750464676581
ENST00000334815	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.746683061213053	0.497029152028203	0.810209971240922	0.809918015292661	1	45326895	45328710	HPDL	0.0144741966312063
ENST00000456914	HC_PTV	MAF_001	phenotype	54	153	10000	True	False	0.489979955550741	0.613301353269695	0.485542754300188	0.376813003806794	1	45329163	45340893	MUTYH	0.0144749208678178
ENST00000372086	HC_PTV	MAF_001	phenotype	16	37	10000	True	False	0.471069022272375	0.419893515623607	0.496311237912272	0.49969856346087	1	45343883	45491163	TESK2	0.0144796213805698
ENST00000629482	HC_PTV	MAF_001	phenotype	25	74	10000	True	False	0.710656169484234	0.885278786434506	0.241332173496584	0.701211787262557	1	45493866	45500079	CCDC163	0.0145275151987815
ENST00000401061	HC_PTV	MAF_001	phenotype	9	41	10000	True	False	0.393801865561239	0.330023461058476	0.291469779786147	0.594128190924434	1	45500300	45513382	MMACHC	0.0145295697571406
ENST00000351829	HC_PTV	MAF_001	phenotype	4	7	10000	True	False	0.241312684047842	0.208297724259543	0.261128631706964	0.261224764294577	1	45550543	45570049	AKR1A1	0.014545613769518
ENST00000350030	HC_PTV	MAF_001	phenotype	7	41	10000	True	False	0.0720879675690014	0.0347938691484179	0.758079964322754	0.0616012967356347	1	45583846	45618904	NASP	0.014556248360291
ENST00000528266	HC_PTV	MAF_001	phenotype	6	13	10000	True	False	0.0982273836681478	0.356894211421269	0.0701893196186817	0.0701592470486781	1	45620044	45624057	CCDC17	0.0145678074065271
ENST00000355105	HC_PTV	MAF_001	phenotype	13	37	10000	True	False	0.217302755022486	0.454030618246984	0.110908307133584	0.28787028686293	1	45627304	45688113	GPBP1L1	0.0145701257300719
ENST00000396478	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.805437273432459	0.680191571777299	0.840884686185526	0.839551955392847	1	45694324	45750653	IPP	0.014591527113539
ENST00000262741	HC_PTV	MAF_001	phenotype	56	135	10000	True	False	0.793262947719989	0.830534339363665	0.832091139907332	0.659317030724577	1	46040140	46133036	PIK3R3	0.0147019559530655
ENST00000372003	HC_PTV	MAF_001	phenotype	9	14	10000	True	False	0.297540876563705	0.359996043777786	0.271519197108564	0.271761810408455	1	46175073	46185962	TSPAN1	0.0147450438801823
ENST00000506599	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	46175486	46176488	P3R3URF	0.0147451757627751
ENST00000371984	HC_PTV	MAF_001	phenotype	17	30	10000	True	False	0.844347151988322	0.871580906707411	0.826119402677851	0.826793474177257	1	46188683	46220305	POMGNT1	0.0147493899385079
ENST00000371980	HC_PTV	MAF_001	phenotype	15	44	10000	True	False	0.264666374502691	0.0727651244849414	0.70948360523238	0.710213593149296	1	46203334	46221256	LURAP1	0.0147540684176064
ENST00000371975	HC_PTV	MAF_001	phenotype	27	68	10000	True	False	0.304457465294132	0.539334005329804	0.23138271863736	0.233346050181897	1	46246461	46278480	RAD54L	0.014767840089716
ENST00000617190	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.493761538945649	0.496497426938821	0.49351297791702	0.490935421540156	1	46261196	46303616	LRRC41	0.0147725453923926
ENST00000311672	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	46303698	46316776	UQCRH	0.0147861174843073
ENST00000474844	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.820407928886237	0.899576716423703	0.558143044594542	0.80978871561425	1	46340789	46365152	NSUN4	0.0147979616907259
ENST00000243167	HC_PTV	MAF_001	phenotype	18	92	10000	True	False	0.226798665762747	0.285364787758338	0.456471970026609	0.120032252409323	1	46394317	46413848	FAAH	0.0148150546966082
ENST00000360032	HC_PTV	MAF_001	phenotype	23	44	10000	True	False	0.720513388176783	0.368485151568099	0.809744503276068	0.808565633890206	1	46489836	46516216	DMBX1	0.0148455566176376
ENST00000697682	HC_PTV	MAF_001	phenotype	12	21	10000	True	False	0.306545115630745	0.229877423503212	0.357994297609128	0.359450266189029	1	46532166	46543969	TMEM275	0.0148590737850826
ENST00000481882	HC_PTV	MAF_001	phenotype	4	5	10000	True	False	0.495331721328159	0.452386328906611	0.516913139374108	0.517400147706262	1	46545641	46551647	KNCN	0.0148633767340862
ENST00000371945	HC_PTV	MAF_001	phenotype	14	51	10000	True	False	0.976095118545842	0.853263456143049	0.972362745257937	0.990738446261799	1	46557407	46616843	MKNK1	0.0148671339510046
ENST00000319928	HC_PTV	MAF_001	phenotype	6	24	10000	True	False	0.576782261599366	0.476683989908307	0.71324490440972	0.507453696386393	1	46607719	46616811	MOB3C	0.0148831999970356
ENST00000574428	HC_PTV	MAF_001	phenotype	43	118	10000	True	False	0.351255249705131	0.621532702342909	0.170143517040398	0.426796612048387	1	46632737	46673867	ATPAF1	0.0148911889527441
ENST00000334122	HC_PTV	MAF_001	phenotype	22	50	10000	True	False	0.608231459984667	0.866046561928467	0.225164484371012	0.500704773352243	1	46668855	46673594	TEX38	0.0149027224527152
ENST00000371933	HC_PTV	MAF_001	phenotype	10	44	10000	True	False	0.887346875022596	0.766068556772371	0.95492386799381	0.56257551451061	1	46674659	46719146	EFCAB14	0.0149045758342378
ENST00000371923	HC_PTV	MAF_001	phenotype	79	234	10000	True	False	0.755743913641237	0.829540413074017	0.819072102887913	0.465160735215422	1	46757838	46819413	CYP4B1	0.0149311372438977
ENST00000310638	HC_PTV	MAF_001	phenotype	34	95	10000	True	False	0.570889453874524	0.276153651372879	0.638764047292854	0.757146914550582	1	46929177	46941484	CYP4A11	0.0149858506375395
ENST00000371901	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.878881105249155	0.763918999116857	0.904109042469426	0.903322766943205	1	47023669	47050751	CYP4X1	0.0150160246083926
ENST00000371891	HC_PTV	MAF_001	phenotype	25	68	10000	True	False	0.655067039712463	0.718217435430446	0.779846843623318	0.379548146208429	1	47137435	47149727	CYP4A22	0.0150523533131303
ENST00000294338	HC_PTV	MAF_001	phenotype	19	36	10000	True	False	0.272356309623867	0.171637988429807	0.360375912604965	0.361823101108942	1	47183582	47191044	PDZK1IP1	0.015067089356742
ENST00000691006	HC_PTV	MAF_001	phenotype	3	9	10000	True	False	0.785021620627231	0.889594302955363	0.645517769647416	0.645673216768917	1	47216290	47232225	TAL1	0.0150775339471694
ENST00000371877	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.14058057832085	0.318467947060873	0.107598590190542	0.106951859232794	1	47250139	47314892	STIL	0.0150883428912007
ENST00000371873	HC_PTV	MAF_001	phenotype	12	34	10000	True	False	0.0045111987753429	0.0022586307793058	0.0089929128256991	0.0091600996990749	1	47333790	47394866	CMPK1	0.0151150550238239
ENST00000335071	HC_PTV	MAF_001	phenotype	46	155	10000	True	False	0.956038206283426	0.626318932006948	0.770653632064378	0.98407178197296	1	47416285	47418052	FOXE3	0.0151413980129185
ENST00000334793	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.352052030791163	0.356123958869348	0.306686822723324	0.399491049045235	1	47438044	47440691	FOXD2	0.0151483462776583
ENST00000606738	HC_PTV	MAF_001	phenotype	30	91	10000	True	False	0.993259853907237	0.894891199233449	0.185673566708268	0.997724418312886	1	47760528	47997385	TRABD2B	0.0152513245490102
ENST00000438567	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.524552418788829	0.461609329808546	0.555187752556356	0.555708866772538	1	48222685	48248644	SLC5A9	0.0153989043636776
ENST00000371847	HC_PTV	MAF_001	phenotype	42	132	10000	True	False	0.975389295746214	0.279617515576863	0.871487013892779	0.991433056740928	1	48295373	48472208	SPATA6	0.0154221157000169
ENST00000371839	HC_PTV	MAF_001	phenotype	30	78	10000	True	False	0.222967184724927	0.31384177145704	0.339866024045257	0.129204719382291	1	48532854	50023954	AGBL4	0.0154979501068679
ENST00000371833	HC_PTV	MAF_001	phenotype	7	66	10000	True	False	0.711359611216696	0.782114902994243	0.734925201464454	0.566556015982753	1	48727519	48776969	BEND5	0.0155601121527143
ENST00000371824	HC_PTV	MAF_001	phenotype	20	41	10000	True	False	0.862375689590365	0.707842975745997	0.89293795321057	0.893379000277629	1	50024029	50203772	ELAVL4	0.0159741245024449
ENST00000404795	HC_PTV	MAF_001	phenotype	17	59	10000	True	False	0.248927520515045	0.472084091975624	0.190681027875928	0.190022672959051	1	50417550	50423443	DMRTA2	0.016099786899093
ENST00000396153	HC_PTV	MAF_001	phenotype	27	63	10000	True	False	0.33617670090002	0.220033475477044	0.424011383326179	0.426127519688855	1	50437028	50960267	FAF1	0.0161060067759533
ENST00000371761	HC_PTV	MAF_001	phenotype	18	54	10000	True	False	0.778949522813046	0.780410644802687	0.728045578827669	0.8142712276071	1	50960745	50974634	CDKN2C	0.0162732444415045
ENST00000371759	HC_PTV	MAF_001	phenotype	7	35	10000	True	False	0.576961841868715	0.610127560687366	0.528550738413941	0.590516201857671	1	51102221	51148086	C1orf185	0.0163184217337664
ENST00000242719	HC_PTV	MAF_001	phenotype	2	10	10000	True	False	0.699915470193847	0.580820953303138	0.742511380358026	0.744497480844805	1	51236273	51273447	RNF11	0.0163612283326404
ENST00000680483	HC_PTV	MAF_001	phenotype	8	25	10000	True	False	0.760772803215758	0.514217347317528	0.820120604865524	0.821194801165089	1	51287258	51345116	TTC39A	0.0163775092866253
ENST00000371733	HC_PTV	MAF_001	phenotype	13	35	10000	True	False	0.328923493352281	0.522730438741534	0.261081886017442	0.261832339112759	1	51354263	51519266	EPS15	0.0163989058801678
ENST00000428468	HC_PTV	MAF_001	phenotype	47	116	10000	True	False	0.251202602462411	0.251379075189568	0.508319715485393	0.147071427670852	1	51577179	51798427	OSBPL9	0.0164700892701552
ENST00000352171	HC_PTV	MAF_001	phenotype	67	153	10000	True	False	0.149720752064211	0.133591841539783	0.158660968511986	0.158271663589075	1	51789191	51878805	NRDC	0.016537790704229
ENST00000371655	HC_PTV	MAF_001	phenotype	10	24	10000	True	False	0.0076368804923565	0.0274497226517699	0.0031461959390969	0.0251563330302142	1	51907956	51990700	RAB3B	0.0165757157311981
ENST00000371626	HC_PTV	MAF_001	phenotype	24	79	10000	True	False	0.839892545668335	0.930369958909747	0.57647704091991	0.690017414839235	1	52020131	52055191	TXNDC12	0.0166115363845915
ENST00000371614	HC_PTV	MAF_001	phenotype	2	15	10000	True	False	0.0600062411514645	0.0567482150641928	0.0648374068934395	0.058998064163486	1	52032103	52033810	KTI12	0.0166153593831422
ENST00000313334	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.151384346987422	0.241242057290259	0.126469767381391	0.126391747685778	1	52056199	52090716	BTF3L4	0.016623053918147
ENST00000287727	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.0110304999128554	0.0290974109328246	0.0084146314749246	0.0084176371088972	1	52142089	52348671	ZFYVE9	0.0166504810268607
ENST00000284376	HC_PTV	MAF_001	phenotype	4	21	10000	True	False	0.569826322053762	0.749046431596827	0.282313829606515	0.646126908611631	1	52345723	52366205	CC2D1B	0.016715507128337
ENST00000371568	HC_PTV	MAF_001	phenotype	10	42	10000	True	False	0.171528871574391	0.379047588209307	0.0830059592949797	0.269782722917602	1	52372829	52404423	ORC1	0.0167241628415608
ENST00000257181	HC_PTV	MAF_001	phenotype	36	88	10000	True	False	0.859741526387026	0.942023632709067	0.413354997667703	0.776860227502099	1	52404602	52420836	PRPF38A	0.0167343088600165
ENST00000257177	HC_PTV	MAF_001	phenotype	29	72	10000	True	False	0.0116731593560508	0.0037680011748786	0.775441641821484	0.773244961113046	1	52408282	52553487	TUT4	0.0167354839882045
ENST00000361314	HC_PTV	MAF_001	phenotype	26	65	10000	True	False	0.651931770217129	0.718745732825712	0.611513263146002	0.611929207536375	1	52602371	52609051	GPX7	0.0167974621009432
ENST00000517870	HC_PTV	MAF_001	phenotype	15	77	10000	True	False	0.155422735486348	0.0617529030936632	0.698766386097614	0.202803224174939	1	52633168	52669683	SHISAL2A	0.0168072964549664
ENST00000371538	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.258481829059978	0.0860007843440594	0.615739276950791	0.616878695472451	1	52684449	52698347	COA7	0.0168236719301317
ENST00000294353	HC_PTV	MAF_001	phenotype	6	15	10000	True	False	0.105447708128004	0.130526091129886	0.0959059355658826	0.0963178640369972	1	52726453	52827336	ZYG11B	0.016837084996547
ENST00000371528	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	52842511	52894998	ZYG11A	0.0168741456017757
ENST00000371522	HC_PTV	MAF_001	phenotype	17	24	10000	True	False	0.614762282540825	0.294137544183913	0.74010306048098	0.740714601034737	1	52895910	52927212	ECHDC2	0.0168911974143057
ENST00000371514	HC_PTV	MAF_001	phenotype	6	11	10000	True	False	0.583188890969407	0.633536103415314	0.556454146040741	0.556188424728086	1	52927276	53051698	SCP2	0.0169012134661384
ENST00000312553	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.159732207418946	0.439829383820704	0.1153682657795	0.115270069521726	1	53062052	53085501	PODN	0.0169442512587102
ENST00000371494	HC_PTV	MAF_001	phenotype	5	23	10000	True	False	0.203168514987128	0.664926607343852	0.130768737968443	0.129557474503439	1	53087179	53142638	SLC1A7	0.0169522750212047
ENST00000294360	HC_PTV	MAF_001	phenotype	29	76	10000	True	False	0.57537115549487	0.284932173597268	0.707385258282222	0.707662372232945	1	53214099	53220634	CZIB	0.0169928041705578
ENST00000371470	HC_PTV	MAF_001	phenotype	15	38	10000	True	False	0.326111418499807	0.302466077632857	0.454795459726332	0.258486483793175	1	53226900	53238518	MAGOH	0.0169968918922791
ENST00000306052	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.904903899836181	0.693635893476586	0.929534143573893	0.931914078383029	1	53242364	53328469	LRP8	0.0170018299852951
ENST00000371445	HC_PTV	MAF_001	phenotype	30	87	10000	True	False	0.579550803140597	0.371687671627251	0.376996272260734	0.821006686684721	1	53459399	53467488	DMRTB1	0.0170711354054799
ENST00000628545	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.942286879956292	0.974122084616411	0.684493542546476	0.908191093080876	1	53506237	53739164	GLIS1	0.0170860921049552
ENST00000371429	HC_PTV	MAF_001	phenotype	11	30	10000	True	False	0.973400016911049	0.990623757551925	0.635809829764872	0.799419190102204	1	53765478	53838463	NDC1	0.0171688750958743
ENST00000072644	HC_PTV	MAF_001	phenotype	26	105	10000	True	False	0.965280350394347	0.940227713674109	0.108248342267542	0.987278924576375	1	53851719	53889798	YIPF1	0.0171964142888255
ENST00000361921	HC_PTV	MAF_001	phenotype	5	11	10000	True	False	0.667769642409036	0.775707697285657	0.588430426672235	0.588696464308569	1	53891239	53911086	DIO1	0.0172090341437139
ENST00000194214	HC_PTV	MAF_001	phenotype	28	95	10000	True	False	0.24245856003167	0.124321051631553	0.421151431553693	0.360703761318067	1	53916574	53945699	HSPB11	0.0172171243264972
ENST00000371370	HC_PTV	MAF_001	phenotype	7	32	10000	True	False	0.556979663724841	0.583185009193915	0.542259676416523	0.544348121195257	1	53946085	53968168	LRRC42	0.0172265480243112
ENST00000371360	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.521201426620193	0.517836905443196	0.522556015438922	0.523341083243394	1	54007298	54018186	LDLRAD1	0.0172460950682708
ENST00000234831	HC_PTV	MAF_001	phenotype	14	26	10000	True	False	0.226393417502305	0.0994385965216207	0.440762567953731	0.436732493944626	1	54026681	54053504	TMEM59	0.0172522846089414
ENST00000234827	HC_PTV	MAF_001	phenotype	3	10	10000	True	False	0.716930302403919	0.769219614021875	0.684276991039022	0.684932553837613	1	54053584	54112519	TCEANC2	0.0172608754985179
ENST00000530059	HC_PTV	MAF_001	phenotype	3	5	10000	True	False	0.833522523248588	0.921516002082128	0.676227001027626	0.676400177676372	1	54132687	54153770	CDCP2	0.0172861353259784
ENST00000534324	HC_PTV	MAF_001	phenotype	10	43	10000	True	False	0.523215644703278	0.339215743681373	0.589139113025936	0.641657637845308	1	54169651	54200036	CYB5RL	0.0172979389777014
ENST00000343744	HC_PTV	MAF_001	phenotype	21	57	10000	True	False	0.530996348986903	0.157824446742177	0.764880552984937	0.757023938472329	1	54542257	54639192	ACOT11	0.0174169226227051
ENST00000302250	HC_PTV	MAF_001	phenotype	15	41	10000	True	False	0.0530181350005302	0.111712679266833	0.0251939424416186	0.118662583674385	1	54609181	54623556	FAM151A	0.0174382933506542
ENST00000421030	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.832965260566185	0.896231220333913	0.378653174917627	0.883610621786079	1	54641754	54710266	MROH7	0.0174486948317595
ENST00000371281	HC_PTV	MAF_001	phenotype	9	26	10000	True	False	0.493941974566483	0.607978556052342	0.43526692808346	0.43620999280365	1	54715861	54742657	TTC4	0.0174723592949734
ENST00000371279	HC_PTV	MAF_001	phenotype	9	17	10000	True	False	0.114381649727292	0.211346047308697	0.0923524653659988	0.0920419730615882	1	54756898	54764523	PARS2	0.0174854635709111
ENST00000371276	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.490426959849023	0.588423582104367	0.337802414898074	0.557879900573809	1	54779712	54801323	TTC22	0.01749274872702
ENST00000371273	HC_PTV	MAF_001	phenotype	14	39	10000	True	False	0.917621271760989	0.959886338000479	0.85738608541478	0.797562658317036	1	54806063	54842252	LEXM	0.0175011633473682
ENST00000371269	HC_PTV	MAF_001	phenotype	24	82	10000	True	False	0.705752125093481	0.213685142965158	0.917893931951056	0.360269188782778	1	54849627	54887195	DHCR24	0.0175150745659502
ENST00000371268	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.828038994211674	0.939712853312812	0.463695866147981	0.4626449228774	1	54980628	54992288	TMEM61	0.0175569068941444
ENST00000651561	HC_PTV	MAF_001	phenotype	18	32	10000	True	False	0.0912316035876145	0.100482955297503	0.087098065732387	0.0876125884580728	1	54998933	55017172	BSND	0.0175627521988947
ENST00000302118	HC_PTV	MAF_001	phenotype	14	64	10000	True	False	0.856044534280413	0.931014933726792	0.694996170157059	0.738037920760063	1	55039447	55064852	PCSK9	0.0175756894661252
ENST00000294383	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.0364366760724685	0.0502975004232163	0.0320175582198633	0.0320212583135	1	55066359	55215364	USP24	0.0175842832296564
ENST00000371250	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.75395403861121	0.71530605065337	0.437580967835543	0.877313426744777	1	56494761	56645301	PLPP3	0.0180404124291072
ENST00000371244	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.62332198306287	0.718988145310808	0.563240741692445	0.56326343258676	1	56645314	56715335	PRKAA2	0.0180884882644567
ENST00000343433	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.226348754481968	0.0875037833800381	0.510309236485484	0.509212869414846	1	56718789	56819696	FYB2	0.0181119509121775
ENST00000361249	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.863925076438845	0.690103369597494	0.895990327896737	0.895939976398258	1	56854768	56918223	C8A	0.0181553728567086
