ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000373016	1	37996770	38005606	ENSG00000183386	NM_004468.5	1656	FHL3	True	protein_coding	843	chr1:37996770-38005606	0.0121334801885495	HC_PTV	MAF_001	phenotype	2	9	10000	True	False	0.577241354818958	0.638607435876359	0.544435020576831	0.541743618897273
ENST00000373014	1	38009258	38024820	ENSG00000183520	NM_016037.4	2023	UTP11	True	protein_coding	762	chr1:38009258-38024820	0.0121374679605092	HC_PTV	MAF_001	phenotype	10	32	10000	True	False	0.510510995844258	0.207904448084487	0.694664911185302	0.695230881289018
ENST00000373012	1	38043829	38046793	ENSG00000185668	NM_002699.4	2965	POU3F1	True	protein_coding	1356	chr1:38043829-38046793	0.0121485074595817	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.954608188932091	0.978429974019912	0.900156297992885	0.899967086187031
ENST00000373001	1	38838198	38859772	ENSG00000116954	NM_022157.4	2681	RRAGC	True	protein_coding	1200	chr1:38838198-38859772	0.0124021719714197	HC_PTV	MAF_001	phenotype	36	74	10000	True	False	0.931913169928986	0.757093805840485	0.949878627605022	0.951158435397028
ENST00000357771	1	38874069	38881587	ENSG00000131233	NM_030772.5	2281	GJA9	True	protein_coding	1548	chr1:38874069-38881587	0.0124136265972978	HC_PTV	MAF_001	phenotype	3	6	10000	True	False	0.498850337413966	0.499856971631373	0.499027132675184	0.49723859468328
ENST00000372990	1	38885807	38941830	ENSG00000158315	NM_017821.5	1883	RHBDL2	True	protein_coding	912	chr1:38885807-38941830	0.0124173748730235	HC_PTV	MAF_001	phenotype	4	9	10000	True	False	0.889388702810455	0.834938541253439	0.905257252869109	0.905422157204769
ENST00000432648	1	38991276	39006059	ENSG00000174574	NM_024595.3	2688	AKIRIN1	True	protein_coding	579	chr1:38991276-39006059	0.0124510541107569	HC_PTV	MAF_001	phenotype	8	20	10000	True	False	0.340010582697817	0.22546119705416	0.426700994365836	0.423688886434817
ENST00000372969	1	39026318	39034636	ENSG00000168653	NM_004552.3	495	NDUFS5	True	protein_coding	321	chr1:39026318-39034636	0.0124622440134644	HC_PTV	MAF_001	phenotype	16	60	10000	True	False	0.265459791855328	0.222533865800175	0.324494381682818	0.263334183195024
ENST00000564288	1	39081316	39487177	ENSG00000127603	NM_001394062.1	24340	MACF1	True	protein_coding	22668	chr1:39081316-39487177	0.0124798064319652	HC_PTV	MAF_001	phenotype	12	17	10000	True	False	0.763725989120161	0.78477220724958	0.751908451984771	0.752016694606002
ENST00000331593	1	39491636	39529869	ENSG00000183682	NM_181809.4	5636	BMP8A	True	protein_coding	1209	chr1:39491636-39529869	0.0126108332249259	HC_PTV	MAF_001	phenotype	4	12	10000	True	False	0.535723963119367	0.566559167280353	0.521269265352667	0.518774274661741
ENST00000372858	1	39560709	39576790	ENSG00000090621	NM_001135653.2	3142	PABPC4	True	protein_coding	1983	chr1:39560709-39576790	0.0126328901894174	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.973439676179109	0.987071382732678	0.856486471510184	0.964382126073642
ENST00000372852	1	39623435	39639643	ENSG00000163909	NM_014571.4	4077	HEYL	True	protein_coding	987	chr1:39623435-39639643	0.012652920377113	HC_PTV	MAF_001	phenotype	11	23	10000	True	False	0.455198716954727	0.367609673219257	0.50155351695864	0.503627387993145
ENST00000235628	1	39651229	39672107	ENSG00000116981	NM_032526.3	9068	NT5C1A	True	protein_coding	1107	chr1:39651229-39672107	0.0126617957882155	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.798000062737175	0.891388222006894	0.678832690756043	0.678832690756043
ENST00000372844	1	39678648	39691485	ENSG00000116983	NM_016257.4	4600	HPCAL4	True	protein_coding	576	chr1:39678648-39691485	0.0126705514512009	HC_PTV	MAF_001	phenotype	30	100	10000	True	False	0.899584590912587	0.922702990695389	0.943189031944516	0.406844652402266
ENST00000324379	1	39692182	39763914	ENSG00000084072	NM_006112.4	4339	PPIE	True	protein_coding	906	chr1:39692182-39763914	0.0126748732405749	HC_PTV	MAF_001	phenotype	3	3	10000	True	False	0.432674150080881	0.669782613345866	0.323955989955007	0.323955989955007
ENST00000372827	1	39757182	39788865	ENSG00000116985	NM_001720.5	4826	BMP8B	True	protein_coding	1209	chr1:39757182-39788865	0.0126956295808519	HC_PTV	MAF_001	phenotype	4	33	10000	True	False	0.797222634075233	0.863320168740471	0.805990935395313	0.63688445401215
ENST00000316891	1	39838110	39883511	ENSG00000043514	NM_017646.6	5051	TRIT1	True	protein_coding	1404	chr1:39838110-39883511	0.0127214721824816	HC_PTV	MAF_001	phenotype	16	27	10000	True	False	0.981153107067124	0.99379402620643	0.411715802322315	0.411724421921365
ENST00000372816	1	39895426	39902256	ENSG00000116990	NM_001033081.3	3522	MYCL	True	protein_coding	1095	chr1:39895426-39902256	0.0127397748040095	HC_PTV	MAF_001	phenotype	11	27	10000	True	False	0.524378206044673	0.766059140589132	0.36903283434179	0.367192833195739
ENST00000372811	1	39955112	39969968	ENSG00000168389	NM_032793.5	2129	MFSD2A	True	protein_coding	1593	chr1:39955112-39969968	0.0127588342336368	HC_PTV	MAF_001	phenotype	27	128	10000	True	False	0.352352027173155	0.788458687300088	0.117310418416555	0.439414553707195
ENST00000372805	1	40040233	40072649	ENSG00000131236	NM_006367.4	2626	CAP1	True	protein_coding	1428	chr1:40040233-40072649	0.0127860157788786	HC_PTV	MAF_001	phenotype	14	54	10000	True	False	0.458632788553115	0.246005578193553	0.741766736088578	0.402882998353244
ENST00000642050	1	40072710	40097260	ENSG00000131238	NM_000310.4	2284	PPT1	True	protein_coding	921	chr1:40072710-40097260	0.0127963866044659	HC_PTV	MAF_001	phenotype	29	136	10000	True	False	0.842527147199549	0.617342413664649	0.522424014308301	0.938488228883469
ENST00000372771	1	40161387	40240921	ENSG00000117000	NM_012421.4	6232	RLF	True	protein_coding	5745	chr1:40161387-40240921	0.0128247036811849	HC_PTV	MAF_001	phenotype	14	19	10000	True	False	0.436032225435591	0.512054485972764	0.399916454385564	0.400293602749804
ENST00000372766	1	40245947	40251684	ENSG00000188800	NM_001008740.4	696	TMCO2	True	protein_coding	549	chr1:40245947-40251684	0.0128517060832437	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.425970257403721	0.55135883553178	0.369671389853329	0.368168746565139
ENST00000372759	1	40258041	40294180	ENSG00000084073	NM_005857.5	2975	ZMPSTE24	True	protein_coding	1428	chr1:40258041-40294180	0.0128555680398485	HC_PTV	MAF_001	phenotype	11	40	10000	True	False	0.785056170479009	0.873929837310656	0.459215610322091	0.809192259890106
ENST00000372748	1	40300489	40317813	ENSG00000049089	NM_001852.4	2852	COL9A2	True	protein_coding	2070	chr1:40300489-40317813	0.0128691228880343	HC_PTV	MAF_001	phenotype	6	17	10000	True	False	0.0595206173499464	0.301190947973844	0.0419051827289126	0.0417252973229925
ENST00000372718	1	40344850	40423326	ENSG00000084070	NM_022733.3	2905	SMAP2	True	protein_coding	1290	chr1:40344850-40423326	0.0128832886112808	HC_PTV	MAF_001	phenotype	36	121	10000	True	False	0.698692447850015	0.677465294114615	0.740943971112706	0.66716786856735
ENST00000361584	1	40450102	40463718	ENSG00000187801	NM_023070.3	2217	ZFP69B	True	protein_coding	1605	chr1:40450102-40463718	0.0129168985547705	HC_PTV	MAF_001	phenotype	18	30	10000	True	False	0.919789648766032	0.38800220493698	0.946702459630023	0.948295078465409
ENST00000372706	1	40477290	40496343	ENSG00000187815	NM_001320179.2	2796	ZFP69	True	protein_coding	1581	chr1:40477290-40496343	0.0129255804529159	HC_PTV	MAF_001	phenotype	23	93	10000	True	False	0.403035826387821	0.582940925476807	0.190673596694052	0.578017385386303
ENST00000415550	1	40508741	40516038	ENSG00000164002	NM_001346953.2	1899	EXO5	True	protein_coding	1122	chr1:40508741-40516038	0.0129356236476552	HC_PTV	MAF_001	phenotype	6	31	10000	True	False	0.790068943875366	0.888515531406622	0.647298133785631	0.678932341027161
ENST00000372699	1	40531573	40548167	ENSG00000117010	NM_152373.4	2019	ZNF684	True	protein_coding	1137	chr1:40531573-40548167	0.0129429145516737	HC_PTV	MAF_001	phenotype	13	73	10000	True	False	0.385120596997566	0.266202338445832	0.472560959579862	0.450118801897465
ENST00000372684	1	40620680	40665682	ENSG00000117016	NM_014747.3	7259	RIMS3	True	protein_coding	927	chr1:40620680-40665682	0.0129713689395669	HC_PTV	MAF_001	phenotype	21	59	10000	True	False	0.474949530615855	0.68172859807531	0.297275181588695	0.454651893703562
ENST00000447388	1	40691648	40771603	ENSG00000066136	NM_014223.5	1955	NFYC	True	protein_coding	1008	chr1:40691648-40771603	0.0129940310312096	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.862177201541819	0.608386145319537	0.89929554725404	0.900114498287609
ENST00000347132	1	40783787	40840452	ENSG00000117013	NM_004700.4	4324	KCNQ4	True	protein_coding	2088	chr1:40783787-40840452	0.0130234536225447	HC_PTV	MAF_001	phenotype	15	42	10000	True	False	0.600988993641683	0.756338774655583	0.493526545150562	0.493285480622783
ENST00000372638	1	40861054	40862363	ENSG00000179862	NM_133467.3	1310	CITED4	True	protein_coding	555	chr1:40861054-40862363	0.0130481271632244	HC_PTV	MAF_001	phenotype	14	66	10000	True	False	0.696018077780115	0.751113792892579	0.632921691255537	0.690646128254586
ENST00000650070	1	40979300	41012565	ENSG00000171793	NM_001905.4	2840	CTPS1	True	protein_coding	1776	chr1:40979300-41012565	0.0130858864587996	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.450718589293935	0.215328188227701	0.785727496422889	0.36473651115926
ENST00000302946	1	41015589	41023237	ENSG00000171790	NM_144990.4	1961	SLFNL1	True	protein_coding	1224	chr1:41015589-41023237	0.0130974745639121	HC_PTV	MAF_001	phenotype	8	27	10000	True	False	0.716450910750264	0.853171440777713	0.523375439545118	0.608369914034077
ENST00000695335	1	41027202	41242306	ENSG00000010803	NM_001394311.1	3370	SCMH1	True	protein_coding	2013	chr1:41027202-41242306	0.0131011829235988	HC_PTV	MAF_001	phenotype	24	58	10000	True	False	0.511356092428195	0.545365756594285	0.347202157687731	0.642779711776939
ENST00000372587	1	41478775	41484683	ENSG00000127129	NM_001956.5	1253	EDN2	True	protein_coding	537	chr1:41478775-41484683	0.0132453829674125	HC_PTV	MAF_001	phenotype	23	76	10000	True	False	0.247808396593943	0.257083299921412	0.781304760014887	0.0942209437622007
ENST00000372581	1	42153410	42155820	ENSG00000044012	NM_007102.3	604	GUCA2B	True	protein_coding	339	chr1:42153410-42155820	0.0134608130231471	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.474851344354749	0.471023320178494	0.432967666017741	0.523058768096628
ENST00000357001	1	42162690	42164745	ENSG00000197273	NM_033553.3	597	GUCA2A	True	protein_coding	348	chr1:42162690-42164745	0.0134637763898821	HC_PTV	MAF_001	phenotype	24	91	10000	True	False	0.207106699109243	0.473741760437499	0.109795151846677	0.242737562224043
ENST00000361346	1	42176539	42335877	ENSG00000198815	NM_014947.5	5225	FOXJ3	True	protein_coding	1869	chr1:42176539-42335877	0.0134681987676743	HC_PTV	MAF_001	phenotype	22	52	10000	True	False	0.194470588614037	0.257203121288661	0.172014388178902	0.172622132679012
ENST00000431473	1	42380792	42424232	ENSG00000177181	NM_173642.4	10577	RIMKLA	True	protein_coding	1176	chr1:42380792-42424232	0.0135334225333757	HC_PTV	MAF_001	phenotype	9	23	10000	True	False	0.351737749309463	0.759017196753126	0.211594809776975	0.208984588302264
ENST00000372565	1	42430329	42456253	ENSG00000066185	NM_032257.5	1530	ZMYND12	True	protein_coding	1098	chr1:42430329-42456253	0.0135492410999649	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.123415430839706	0.21757038623898	0.100617819696008	0.100544672542195
ENST00000372561	1	42456117	42473385	ENSG00000127125	NM_024664.4	2269	PPCS	True	protein_coding	936	chr1:42456117-42473385	0.0135574759384736	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000657597	1	42463221	42657190	ENSG00000186409	NM_001395517.1	6683	CCDC30	True	protein_coding	2817	chr1:42463221-42657190	0.0135597444468017	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.851124264738612	0.885050047869788	0.85146640510053	0.790396583129824
ENST00000304979	1	42658335	42676758	ENSG00000171960	NM_006347.4	754	PPIH	True	protein_coding	534	chr1:42658335-42676758	0.0136220498710602	HC_PTV	MAF_001	phenotype	17	25	10000	True	False	0.788290141193178	0.640311001417748	0.829765328641416	0.827932059662417
ENST00000321358	1	42682418	42703805	ENSG00000065978	NM_004559.5	2979	YBX1	True	protein_coding	975	chr1:42682418-42703805	0.0136297402547969	HC_PTV	MAF_001	phenotype	17	48	10000	True	False	0.119423740240059	0.653888203982631	0.0768292188813642	0.0764775300432497
ENST00000296387	1	42733093	42740254	ENSG00000164007	NM_148960.3	2841	CLDN19	True	protein_coding	675	chr1:42733093-42740254	0.0136459222170052	HC_PTV	MAF_001	phenotype	27	79	10000	True	False	0.164632589562092	0.147181064284162	0.146865966534425	0.213680187594037
ENST00000296388	1	42746335	42767084	ENSG00000117385	NM_022356.4	2591	P3H1	True	protein_coding	2211	chr1:42746335-42767084	0.0136501507625121	HC_PTV	MAF_001	phenotype	12	32	10000	True	False	0.357649268230804	0.751201773047491	0.123321944637112	0.504325311820056
ENST00000372525	1	42767245	42779491	ENSG00000164008	NM_024097.4	4760	C1orf50	True	protein_coding	600	chr1:42767245-42779491	0.013656827917515	HC_PTV	MAF_001	phenotype	69	193	10000	True	False	0.867670477082911	0.876568922784526	0.378997768184351	0.933411369276734
ENST00000637012	1	42784991	42816619	ENSG00000274386	NM_001354602.2	3404	TMEM269	True	protein_coding	612	chr1:42784991-42816619	0.0136624947177389	HC_PTV	MAF_001	phenotype	3	4	10000	True	False	0.640051213301161	0.640481461041186	0.639762309460917	0.640172514705905
ENST00000372521	1	42807052	42817397	ENSG00000177868	NM_199342.4	807	SVBP	True	protein_coding	201	chr1:42807052-42817397	0.0136695394196289	HC_PTV	MAF_001	phenotype	12	28	10000	True	False	0.051852482435528	0.0290929567367329	0.253917802545075	0.0492150503176823
ENST00000372517	1	42817122	42844991	ENSG00000164010	NM_001017922.2	3440	ERMAP	True	protein_coding	1428	chr1:42817122-42844991	0.0136727550557303	HC_PTV	MAF_001	phenotype	22	61	10000	True	False	0.368616303934921	0.648439318137305	0.338055552954048	0.216446463456428
ENST00000651192	1	42846573	42852477	ENSG00000164011	NM_001242739.2	1874	ZNF691	True	protein_coding	948	chr1:42846573-42852477	0.0136821595938456	HC_PTV	MAF_001	phenotype	11	25	10000	True	False	0.102628027806944	0.313686186226705	0.075045987582149	0.0751730322347661
ENST00000426263	1	42925353	42958893	ENSG00000117394	NM_006516.4	3384	SLC2A1	True	protein_coding	1479	chr1:42925353-42958893	0.0137073162782613	HC_PTV	MAF_001	phenotype	8	30	10000	True	False	0.872640728338737	0.282655844624854	0.368796056256262	0.961929009139891
ENST00000335282	1	43145153	43156396	ENSG00000186973	NM_001101376.3	536	FAM183A	True	protein_coding	405	chr1:43145153-43156396	0.0137775046412287	HC_PTV	MAF_001	phenotype	35	112	10000	True	False	0.724422197554864	0.392121878828844	0.717934403545594	0.872395105542643
ENST00000236051	1	43164175	43270936	ENSG00000117395	NM_006824.3	1352	EBNA1BP2	True	protein_coding	921	chr1:43164175-43270936	0.0137835789043786	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000372492	1	43172330	43254358	ENSG00000243710	NM_001378189.1	4063	CFAP57	True	protein_coding	3753	chr1:43172330-43254358	0.0137861830267626	HC_PTV	MAF_001	phenotype	15	39	10000	True	False	0.888667888983787	0.882126998859809	0.829655495081403	0.920970231960777
ENST00000439858	1	43269983	43274002	ENSG00000179178	NM_144626.3	1797	TMEM125	True	protein_coding	660	chr1:43269983-43274002	0.0138173663944098	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.632499887494947	0.760415276263734	0.540998710054935	0.540259652231755
ENST00000523677	1	43281877	43285617	ENSG00000253313	NM_182517.3	1486	C1orf210	True	protein_coding	342	chr1:43281877-43285617	0.0138211644853522	HC_PTV	MAF_001	phenotype	26	81	10000	True	False	0.545984976378393	0.27365505557142	0.0695506736973927	0.94562814577224
ENST00000372476	1	43300982	43323108	ENSG00000066056	NM_005424.5	3893	TIE1	True	protein_coding	3417	chr1:43300982-43323108	0.013827265252752	HC_PTV	MAF_001	phenotype	18	69	10000	True	False	0.168921915797537	0.320189336266492	0.096669268565376	0.207990135096579
ENST00000372470	1	43337818	43354466	ENSG00000117400	NM_005373.3	3633	MPL	True	protein_coding	1908	chr1:43337818-43354466	0.0138390280304511	HC_PTV	MAF_001	phenotype	18	40	10000	True	False	0.736434453736639	0.912644364116769	0.381567313379023	0.381514403625634
ENST00000310955	1	43358981	43363203	ENSG00000117399	NM_001255.3	1649	CDC20	True	protein_coding	1500	chr1:43358981-43363203	0.013845785975517	HC_PTV	MAF_001	phenotype	39	127	10000	True	False	0.829275323399126	0.49717859031274	0.561345136200479	0.935491366355318
ENST00000372458	1	43363398	43368074	ENSG00000066322	NM_022821.4	1466	ELOVL1	True	protein_coding	840	chr1:43363398-43368074	0.0138471964486709	HC_PTV	MAF_001	phenotype	26	85	10000	True	False	0.145559686976927	0.126968642545085	0.207983832748737	0.123646015729456
ENST00000372457	1	43383917	43389808	ENSG00000159479	NM_201542.5	1968	MED8	True	protein_coding	807	chr1:43383917-43389808	0.0138537487463039	HC_PTV	MAF_001	phenotype	10	31	10000	True	False	0.532422961933222	0.607921632830703	0.558784118372811	0.42818321542438
ENST00000634258	1	43389882	43454247	ENSG00000198198	NM_001365999.1	14136	SZT2	True	protein_coding	10299	chr1:43389882-43454247	0.0138556535396847	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.729484256098158	0.533025639896988	0.787634208704754	0.786890019920424
ENST00000372430	1	43450989	43453989	ENSG00000178922	NM_001190880.3	1221	HYI	True	protein_coding	834	chr1:43450989-43453989	0.0138751667348432	HC_PTV	MAF_001	phenotype	25	51	10000	True	False	0.274422022736091	0.735509219138456	0.166630241146662	0.165189572007731
ENST00000359947	1	43525187	43623666	ENSG00000142949	NM_002840.5	7720	PTPRF	True	protein_coding	5724	chr1:43525187-43623666	0.0138988602569335	HC_PTV	MAF_001	phenotype	33	91	10000	True	False	0.905138886044071	0.965199687721949	0.736264618686858	0.525668171416079
ENST00000372396	1	43650149	43705518	ENSG00000066135	NM_014663.3	4486	KDM4A	True	protein_coding	3195	chr1:43650149-43705518	0.0139387641614518	HC_PTV	MAF_001	phenotype	4	16	10000	True	False	0.291423345126378	0.528633008393813	0.221533506706606	0.22147672370549
ENST00000347631	1	43705824	43931165	ENSG00000126091	NM_006279.5	2254	ST3GAL3	True	protein_coding	1128	chr1:43705824-43931165	0.0139565427652198	HC_PTV	MAF_001	phenotype	28	127	10000	True	False	0.97316192115982	0.989948111419863	0.861053376503214	0.830287220077031
ENST00000372359	1	43933320	43937240	ENSG00000117407	NM_057091.3	1439	ARTN	True	protein_coding	663	chr1:43933320-43937240	0.014029188678876	HC_PTV	MAF_001	phenotype	37	112	10000	True	False	0.20928608930251	0.16162050327499	0.238022775159239	0.230301741950191
ENST00000372343	1	43946950	43968022	ENSG00000117408	NM_014652.4	3883	IPO13	True	protein_coding	2892	chr1:43946950-43968022	0.0140335411237679	HC_PTV	MAF_001	phenotype	10	25	10000	True	False	0.668942275983546	0.854961913891695	0.456621439854407	0.456679214836743
ENST00000255108	1	43970000	43973369	ENSG00000132768	NM_001384.5	2466	DPH2	True	protein_coding	1470	chr1:43970000-43973369	0.0140409016413584	HC_PTV	MAF_001	phenotype	17	61	10000	True	False	0.498893311165454	0.581381778214077	0.55219415866383	0.369437811813899
ENST00000472174	1	43974487	43978295	ENSG00000117410	NM_004047.5	987	ATP6V0B	True	protein_coding	618	chr1:43974487-43978295	0.0140423344674941	HC_PTV	MAF_001	phenotype	7	12	10000	True	False	0.398596778182881	0.494616205071046	0.355675610707727	0.355833918474682
ENST00000372324	1	43978943	43991170	ENSG00000117411	NM_003780.5	2193	B4GALT2	True	protein_coding	1119	chr1:43978943-43991170	0.0140437573944522	HC_PTV	MAF_001	phenotype	20	54	10000	True	False	0.241050788881782	0.410659199014651	0.179903835043833	0.209401447083526
ENST00000372318	1	43991359	43996528	ENSG00000159214	NM_152499.4	1472	CCDC24	True	protein_coding	924	chr1:43991359-43996528	0.0140477221747734	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.867568935789935	0.676862018183075	0.900614498385078	0.89978063221324
ENST00000372310	1	43991500	44031467	ENSG00000196517	NM_001024845.3	3206	SLC6A9	True	protein_coding	1902	chr1:43991500-44031467	0.0140477672000654	HC_PTV	MAF_001	phenotype	18	37	10000	True	False	0.687075464188735	0.860522984252529	0.479291576068179	0.479100835819548
ENST00000372299	1	44118821	44135140	ENSG00000171872	NM_173484.4	3160	KLF17	True	protein_coding	1170	chr1:44118821-44135140	0.0140884244000716	HC_PTV	MAF_001	phenotype	3	8	10000	True	False	0.965693863153076	0.986684865543727	0.849291126261639	0.849523366936867
ENST00000634670	1	44137821	44141631	ENSG00000283039	NM_001358438.1	3159	KLF18	True	protein_coding	3159	chr1:44137821-44141631	0.0140944916379987	HC_PTV	MAF_001	phenotype	10	59	10000	True	False	0.0678654657085878	0.0984508502295489	0.0361433276945345	0.152243478354806
ENST00000372289	1	44213455	44220681	ENSG00000178028	NM_019100.5	1742	DMAP1	True	protein_coding	1404	chr1:44213455-44220681	0.014118643715545	HC_PTV	MAF_001	phenotype	10	16	10000	True	False	0.156995269499884	0.0609834920265743	0.43295220190034	0.433546269659214
ENST00000372257	1	44221070	44355260	ENSG00000117419	NM_024066.3	1733	ERI3	True	protein_coding	1014	chr1:44221070-44355260	0.0141210754006405	HC_PTV	MAF_001	phenotype	33	95	10000	True	False	0.346704690701349	0.403809600423448	0.315489713356231	0.329828147074668
ENST00000361799	1	44405194	44651724	ENSG00000187147	NM_018150.4	3042	RNF220	True	protein_coding	1701	chr1:44405194-44651724	0.0141798714067506	HC_PTV	MAF_001	phenotype	15	60	10000	True	False	0.515837371796561	0.64044730000735	0.469583223345415	0.429048274039667
ENST00000372237	1	44635238	44674481	ENSG00000126106	NM_024587.4	2236	TMEM53	True	protein_coding	834	chr1:44635238-44674481	0.0142533309689456	HC_PTV	MAF_001	phenotype	24	80	10000	True	False	0.722350878548853	0.849236851385227	0.521404360453777	0.646334655498393
ENST00000535358	1	44674692	44725591	ENSG00000198520	NM_001145636.2	1693	ARMH1	True	protein_coding	1323	chr1:44674692-44725591	0.0142659297481654	HC_PTV	MAF_001	phenotype	5	10	10000	True	False	0.692458138463513	0.560807721886077	0.739989611811434	0.739760198822319
ENST00000372224	1	44739818	44767767	ENSG00000142945	NM_006845.4	2862	KIF2C	True	protein_coding	2178	chr1:44739818-44767767	0.0142867263238097	HC_PTV	MAF_001	phenotype	24	84	10000	True	False	0.531265333036112	0.761890850962812	0.316778740414066	0.455997021300222
ENST00000396651	1	44775251	44778779	ENSG00000142937	NM_001012.2	778	RPS8	True	protein_coding	627	chr1:44775251-44778779	0.0142980410838871	HC_PTV	MAF_001	phenotype	15	20	10000	True	False	0.612184839366087	0.215529033068373	0.774739756659001	0.776316373841166
ENST00000372207	1	44783585	44788170	ENSG00000142959	NM_153274.3	2512	BEST4	True	protein_coding	1422	chr1:44783585-44788170	0.014300702366039	HC_PTV	MAF_001	phenotype	28	104	10000	True	False	0.757495417289596	0.68986239106579	0.870309415307937	0.535116246236829
ENST00000372201	1	44800377	44805990	ENSG00000173846	NM_004073.4	2340	PLK3	True	protein_coding	1941	chr1:44800377-44805990	0.0143060645270533	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.114315389222338	0.204586362673951	0.0929584075140253	0.0928807882664803
ENST00000339355	1	44805893	44807351	ENSG00000188396	NM_001377534.1	869	DYNLT4	True	protein_coding	666	chr1:44805893-44807351	0.014307825942022	HC_PTV	MAF_001	phenotype	43	145	10000	True	False	0.555397106408066	0.402467410358634	0.558586446548066	0.68272753604502
ENST00000450269	1	44808523	44815585	ENSG00000222009	NM_001136537.3	2987	BTBD19	True	protein_coding	876	chr1:44808523-44815585	0.0143086657754824	HC_PTV	MAF_001	phenotype	23	68	10000	True	False	0.0488097479813864	0.311800052116441	0.0323575551573302	0.0355935074352633
ENST00000360403	1	44850522	44986722	ENSG00000070785	NM_020365.5	1900	EIF2B3	True	protein_coding	1359	chr1:44850522-44986722	0.0143220772452562	HC_PTV	MAF_001	phenotype	24	87	10000	True	False	0.936580034555786	0.976290603348524	0.77987857014127	0.629207603025476
ENST00000372172	1	45002540	45011324	ENSG00000126107	NM_024602.6	3597	HECTD3	True	protein_coding	2586	chr1:45002540-45011324	0.0143706208965827	HC_PTV	MAF_001	phenotype	10	33	10000	True	False	0.326680095479928	0.414277076364849	0.29670297327902	0.287234940627866
ENST00000246337	1	45010950	45015575	ENSG00000126088	NM_000374.5	1193	UROD	True	protein_coding	1104	chr1:45010950-45015575	0.0143733064476862	HC_PTV	MAF_001	phenotype	12	35	10000	True	False	0.622871507602686	0.764153695370328	0.569906807554536	0.470874690145461
ENST00000359600	1	45016399	45306209	ENSG00000162415	NM_020883.2	5868	ZSWIM5	True	protein_coding	3558	chr1:45016399-45306209	0.0143750464676581	HC_PTV	MAF_001	phenotype	35	91	10000	True	False	0.661214636776123	0.361534295771994	0.668070300802383	0.814653741543304
ENST00000334815	1	45326895	45328710	ENSG00000186603	NM_032756.4	1816	HPDL	True	protein_coding	1116	chr1:45326895-45328710	0.0144741966312063	HC_PTV	MAF_001	phenotype	9	27	10000	True	False	0.5807387093199	0.498166359263686	0.618703919896071	0.618439375860374
ENST00000456914	1	45329163	45340893	ENSG00000132781	NM_001048174.2	1708	MUTYH	True	protein_coding	1566	chr1:45329163-45340893	0.0144749208678178	HC_PTV	MAF_001	phenotype	54	153	10000	True	False	0.551510267872304	0.712461162287136	0.462818532888046	0.445968699034669
ENST00000372086	1	45343883	45491163	ENSG00000070759	NM_007170.3	3071	TESK2	True	protein_coding	1716	chr1:45343883-45491163	0.0144796213805698	HC_PTV	MAF_001	phenotype	16	37	10000	True	False	0.346503115389139	0.310504343327702	0.36559061607898	0.368563969132555
ENST00000629482	1	45493866	45500079	ENSG00000280670	NM_001102601.3	2095	CCDC163	True	protein_coding	438	chr1:45493866-45500079	0.0145275151987815	HC_PTV	MAF_001	phenotype	25	74	10000	True	False	0.6366729176199	0.831449811548389	0.231384028852128	0.71214870435928
ENST00000401061	1	45500300	45513382	ENSG00000132763	NM_015506.3	5049	MMACHC	True	protein_coding	849	chr1:45500300-45513382	0.0145295697571406	HC_PTV	MAF_001	phenotype	9	41	10000	True	False	0.429995879894143	0.345923420986536	0.309941268154106	0.652621407113632
ENST00000351829	1	45550543	45570049	ENSG00000117448	NM_153326.3	1407	AKR1A1	True	protein_coding	978	chr1:45550543-45570049	0.014545613769518	HC_PTV	MAF_001	phenotype	4	7	10000	True	False	0.319925498012787	0.28928204020397	0.336820523021392	0.336954201251065
ENST00000350030	1	45583846	45618904	ENSG00000132780	NM_002482.4	3225	NASP	True	protein_coding	2367	chr1:45583846-45618904	0.014556248360291	HC_PTV	MAF_001	phenotype	7	41	10000	True	False	0.0468560251520901	0.0218836221917726	0.594684140097577	0.050921922519027
