ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000380554	10	5035354	5107686	ENSG00000196139	NM_003739.6	1186	AKR1C3	True	protein_coding	972	101	chr10:5035354-5107686	NA	False	0.544086599109861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000648824	10	5153920	5185187	ENSG00000264006	NM_001395972.1	1247	AKR1C8	True	protein_coding	981	0	chr10:5153920-5185187	NOT_SEQ	True	0.544124460590496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263126	10	5195462	5218949	ENSG00000198610	NM_001818.5	1192	AKR1C4	True	protein_coding	972	85	chr10:5195462-5218949	NA	False	0.544137726127231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000380433	10	5364966	5374692	ENSG00000178473	NM_053049.4	1243	UCN3	True	protein_coding	486	56	chr10:5364966-5374692	NA	False	0.54419185355342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000380419	10	5393101	5404828	ENSG00000178462	NM_024803.3	1793	TUBAL3	True	protein_coding	1341	148	chr10:5393101-5404828	NA	False	0.544200837855477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355029	10	5412557	5459056	ENSG00000173848	NM_001047160.3	3989	NET1	True	protein_coding	1791	137	chr10:5412557-5459056	NA	False	0.544207050707114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000380332	10	5498697	5499570	ENSG00000178372	NM_017422.5	874	CALML5	True	protein_coding	441	57	chr10:5498697-5499570	NA	False	0.544234557647906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000315238	10	5524961	5526771	ENSG00000178363	NM_005185.4	1811	CALML3	True	protein_coding	450	55	chr10:5524961-5526771	NA	False	0.544242944486691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357700	10	5638867	5666595	ENSG00000196372	NM_024701.4	2717	ASB13	True	protein_coding	837	115	chr10:5638867-5666595	NA	False	0.544279317897393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000695737	10	5684731	5763779	ENSG00000108021	NM_001321783.2	8699	TASOR2	True	protein_coding	7293	597	chr10:5684731-5763779	NA	False	0.544293963571092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000380191	10	5765223	5842132	ENSG00000057608	NM_001494.4	2297	GDI2	True	protein_coding	1338	117	chr10:5765223-5842132	NA	False	0.544319666945578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000380094	10	5861616	5889906	ENSG00000134461	NM_019046.3	2734	ANKRD16	True	protein_coding	1086	123	chr10:5861616-5889906	NA	False	0.544350447959552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000362091	10	5890203	5937594	ENSG00000134452	NM_178150.3	3548	FBH1	True	protein_coding	3132	308	chr10:5890203-5937594	NA	False	0.544359576598006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379977	10	5943639	5978187	ENSG00000134470	NM_002189.4	1566	IL15RA	True	protein_coding	804	103	chr10:5943639-5978187	NA	False	0.544376640225683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379959	10	6010689	6062370	ENSG00000134460	NM_000417.3	3218	IL2RA	True	protein_coding	819	69	chr10:6010689-6062370	NA	False	0.544398051189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379888	10	6089034	6117457	ENSG00000134453	NM_032905.5	3275	RBM17	True	protein_coding	1206	108	chr10:6089034-6117457	NA	False	0.5444230689656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379775	10	6144934	6254644	ENSG00000170525	NM_004566.4	4482	PFKFB3	True	protein_coding	1563	191	chr10:6144934-6254644	NA	False	0.544440919418238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263125	10	6427143	6580301	ENSG00000065675	NM_006257.5	3255	PRKCQ	True	protein_coding	2121	175	chr10:6427143-6580301	NA	False	0.544531036741826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000397167	10	7158624	7411488	ENSG00000198879	NM_001387889.1	8056	SFMBT2	True	protein_coding	2685	242	chr10:7158624-7411488	NA	False	0.544764619334782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000397146	10	7559270	7666998	ENSG00000123243	NM_030569.7	6716	ITIH5	True	protein_coding	2829	293	chr10:7559270-7666998	NA	False	0.544892556945653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358415	10	7703316	7749520	ENSG00000151655	NM_002216.3	3146	ITIH2	True	protein_coding	2841	248	chr10:7703316-7749520	NA	False	0.544938554911676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379562	10	7750962	7787993	ENSG00000151657	NM_012311.4	6360	KIN	True	protein_coding	1182	87	chr10:7750962-7787993	NA	False	0.544953769628428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356708	10	7788147	7807815	ENSG00000165629	NM_001001973.3	1101	ATP5F1C	True	protein_coding	897	68	chr10:7788147-7807815	NA	False	0.544965643851708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000344293	10	7818497	8016631	ENSG00000165632	NM_031923.4	4875	TAF3	True	protein_coding	2790	266	chr10:7818497-8016631	NA	False	0.544975335465975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379328	10	8045378	8075198	ENSG00000107485	NM_001002295.2	3083	GATA3	True	protein_coding	1335	190	chr10:8045378-8075198	NA	False	0.54504778499272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000633077	10	10798397	11336675	ENSG00000048740	NM_001326342.2	9406	CELF2	True	protein_coding	1566	158	chr10:10798397-11336675	NA	False	0.545926901902765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000609104	10	11460510	11611666	ENSG00000148429	NM_014688.5	4709	USP6NL	True	protein_coding	2487	258	chr10:11460510-11611666	NA	False	0.546138333329377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000379215	10	11742366	11764070	ENSG00000134463	NM_024693.5	1633	ECHDC3	True	protein_coding	912	85	chr10:11742366-11764070	NA	False	0.546228337930071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000277570	10	11823339	11872277	ENSG00000148426	NM_153256.4	3375	PROSER2	True	protein_coding	1308	235	chr10:11823339-11872277	NA	False	0.546254194901475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357604	10	11920022	12043170	ENSG00000151461	NM_015542.4	5168	UPF2	True	protein_coding	3819	296	chr10:11920022-12043170	NA	False	0.54628506852066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263035	10	12068954	12123221	ENSG00000181192	NM_018706.7	5173	DHTKD1	True	protein_coding	2760	264	chr10:12068954-12123221	NA	False	0.546332626724816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298428	10	12129637	12169961	ENSG00000065665	NM_018144.4	2495	SEC61A2	True	protein_coding	1431	124	chr10:12129637-12169961	NA	False	0.54635200452477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000491614	10	12165330	12196144	ENSG00000165609	NM_014142.4	3195	NUDT5	True	protein_coding	660	51	chr10:12165330-12196144	NA	False	0.546363402310208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000281141	10	12195965	12250589	ENSG00000151465	NM_006023.3	1321	CDC123	True	protein_coding	1011	81	chr10:12195965-12250589	NA	False	0.546373184933045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000619168	10	12349547	12835545	ENSG00000183049	NM_153498.4	8088	CAMK1D	True	protein_coding	1158	125	chr10:12349547-12835545	NA	False	0.546422228013852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378825	10	12896625	13099652	ENSG00000151468	NM_031455.4	2747	CCDC3	True	protein_coding	813	115	chr10:12896625-13099652	NA	False	0.546596925508098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378747	10	13099449	13138308	ENSG00000123240	NM_001008212.2	3479	OPTN	True	protein_coding	1734	140	chr10:13099449-13138308	NA	False	0.546661692953642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378714	10	13161558	13211110	ENSG00000065328	NM_018518.5	4549	MCM10	True	protein_coding	2625	222	chr10:13161558-13211110	NA	False	0.546681526115769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378681	10	13221766	13234374	ENSG00000165623	NM_145314.3	870	UCMA	True	protein_coding	417	44	chr10:13221766-13234374	NA	False	0.546700752234775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263038	10	13277796	13302412	ENSG00000107537	NM_006214.4	1541	PHYH	True	protein_coding	1017	92	chr10:13277796-13302412	NA	False	0.546718644200094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000327347	10	13317428	13348298	ENSG00000086475	NM_012247.5	3265	SEPHS1	True	protein_coding	1179	130	chr10:13317428-13348298	NA	False	0.546731299819753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000466271	10	13438484	13529014	ENSG00000165626	NM_001369863.1	2378	BEND7	True	protein_coding	1242	103	chr10:13438484-13529014	NA	False	0.546769956427885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378572	10	13586939	13668445	ENSG00000165630	NM_003675.4	1670	PRPF18	True	protein_coding	1029	87	chr10:13586939-13668445	NA	False	0.546817362312436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357447	10	13643706	14462142	ENSG00000151474	NM_018027.5	6861	FRMD4A	True	protein_coding	3120	379	chr10:13643706-14462142	NA	False	0.546835489622721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000181796	10	14518557	14774897	ENSG00000065809	NM_031453.4	3788	FAM107B	True	protein_coding	921	97	chr10:14518557-14774897	NA	False	0.547114854315761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000465530	10	14819245	14838575	ENSG00000185267	NM_001029954.3	1390	CDNF	True	protein_coding	564	43	chr10:14819245-14838575	NA	False	0.547210872507226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000640019	10	14838302	14846999	ENSG00000284024	NM_001378785.1	4660	NA	True	protein_coding	1086	100	chr10:14838302-14846999	NA	False	0.547216957946867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378372	10	14838306	14871741	ENSG00000187522	NM_016299.4	1762	HSPA14	True	protein_coding	1530	117	chr10:14838306-14871741	NA	False	0.54721695922418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000354919	10	14878820	14904315	ENSG00000152455	NM_001193424.2	3059	SUV39H2	True	protein_coding	1233	83	chr10:14878820-14904315	NA	False	0.547229896491411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378278	10	14897359	14954432	ENSG00000152457	NM_001033855.3	5960	DCLRE1C	True	protein_coding	2079	190	chr10:14897359-14954432	NA	False	0.547235816518986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000407572	10	14959388	14988050	ENSG00000197889	NM_001080836.3	682	MEIG1	True	protein_coding	267	25	chr10:14959388-14988050	NA	False	0.547255624134848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378228	10	15032227	15073853	ENSG00000152463	NM_001039702.3	1629	OLAH	True	protein_coding	798	70	chr10:15032227-15073853	NA	False	0.547278883689763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356189	10	15075475	15088776	ENSG00000176244	NM_001039844.3	3370	ACBD7	True	protein_coding	267	23	chr10:15075475-15088776	NA	False	0.547292694000598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378197	10	15097180	15139818	ENSG00000152464	NM_183005.5	1484	RPP38	True	protein_coding	852	88	chr10:15097180-15139818	NA	False	0.547299625021609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378165	10	15102584	15168693	ENSG00000152465	NM_004808.3	5003	NMT2	True	protein_coding	1497	121	chr10:15102584-15168693	NA	False	0.547301350671806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378116	10	15211643	15371289	ENSG00000148468	NM_001010924.2	4182	FAM171A1	True	protein_coding	2673	327	chr10:15211643-15371289	NA	False	0.54733617629818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000378076	10	15513954	15719922	ENSG00000077943	NM_003638.3	6547	ITGA8	True	protein_coding	3192	313	chr10:15513954-15719922	NA	False	0.547432712759495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000277632	10	15778170	15860507	ENSG00000148481	NM_024948.4	2364	MINDY3	True	protein_coding	1338	124	chr10:15778170-15860507	NA	False	0.547517084408766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000535784	10	16436943	16513745	ENSG00000165983	NM_001261836.2	3625	PTER	True	protein_coding	1050	90	chr10:16436943-16513745	NA	False	0.547727449278816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298943	10	16513734	16521879	ENSG00000165985	NM_001010908.2	2376	C1QL3	True	protein_coding	768	113	chr10:16513734-16521879	NA	False	0.547751970819219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000345264	10	16590611	16817463	ENSG00000148484	NM_012425.4	3730	RSU1	True	protein_coding	834	83	chr10:16590611-16817463	NA	False	0.547776519821857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377833	10	16823966	17129811	ENSG00000107611	NM_001081.4	11927	CUBN	True	protein_coding	10872	1058	chr10:16823966-17129811	NA	False	0.547851036680093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377799	10	17137336	17202054	ENSG00000107614	NM_004412.7	12918	TRDMT1	True	protein_coding	1176	122	chr10:17137336-17202054	NA	False	0.54795110459321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000544301	10	17228241	17237593	ENSG00000026025	NM_003380.5	2154	VIM	True	protein_coding	1401	128	chr10:17228241-17237593	NA	False	0.547980133133408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377602	10	17315421	17454595	ENSG00000148488	NM_001004470.3	6994	ST8SIA6	True	protein_coding	1197	106	chr10:17315421-17454595	NA	False	0.548007972175644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361271	10	17589032	17617374	ENSG00000165996	NM_014241.4	2234	HACD1	True	protein_coding	867	78	chr10:17589032-17617374	NA	False	0.548095343914406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377524	10	17644151	17716824	ENSG00000136738	NM_003473.4	3856	STAM	True	protein_coding	1623	152	chr10:17644151-17716824	NA	False	0.548112944971633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377495	10	17752201	17800868	ENSG00000148483	NM_001098844.3	5515	TMEM236	True	protein_coding	1056	95	chr10:17752201-17800868	NA	False	0.548147448395739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000569591	10	17809348	17911164	ENSG00000260314	NM_002438.4	5188	MRC1	True	protein_coding	4371	0	chr10:17809348-17911164	NOT_SEQ	True	0.548165697050782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377369	10	17951839	18043292	ENSG00000148482	NM_001145195.2	2722	SLC39A12	True	protein_coding	2076	199	chr10:17951839-18043292	NA	False	0.548211198461281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000324631	10	18140424	18543557	ENSG00000165995	NM_201596.3	6129	CACNB2	True	protein_coding	1983	203	chr10:18140424-18543557	NA	False	0.548271418990991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377304	10	18545561	18659285	ENSG00000241058	NM_182543.5	2166	NSUN6	True	protein_coding	1410	134	chr10:18545561-18659285	NA	False	0.548400790705311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377275	10	18659431	18681639	ENSG00000165997	NM_178815.5	7170	ARL5B	True	protein_coding	540	51	chr10:18659431-18681639	NA	False	0.548437152620193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000454679	10	19048801	19790401	ENSG00000204740	NM_001142308.3	6850	MALRD1	True	protein_coding	6471	608	chr10:19048801-19790401	NA	False	0.548561489485018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377252	10	19816239	20289856	ENSG00000120594	NM_032812.9	12275	PLXDC2	True	protein_coding	1590	127	chr10:19816239-20289856	NA	False	0.548806554166087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000377122	10	20779973	21293011	ENSG00000078114	NM_006393.3	8925	NEBL	True	protein_coding	3045	241	chr10:20779973-21293011	NA	False	0.549114301717479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000449193	10	21513475	21526368	ENSG00000180592	NM_207371.4	6601	SKIDA1	True	protein_coding	2727	324	chr10:21513475-21526368	NA	False	0.549348529672953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000307729	10	21524646	21743630	ENSG00000078403	NM_001195626.3	5143	MLLT10	True	protein_coding	3207	281	chr10:21524646-21743630	NA	False	0.549352096889526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376980	10	21756548	22003769	ENSG00000136770	NM_022365.4	2100	DNAJC1	True	protein_coding	1665	146	chr10:21756548-22003769	NA	False	0.549426149763725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000422359	10	22208475	22218015	ENSG00000223601	NM_001394757.1	1777	EBLN1	True	protein_coding	1101	91	chr10:22208475-22218015	NA	False	0.549570462849761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376836	10	22316386	22320306	ENSG00000148444	NM_012071.4	926	COMMD3	True	protein_coding	588	64	chr10:22316386-22320306	NA	False	0.549604921887232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000602390	10	22316388	22329542	ENSG00000269897	NA	1419	COMMD3-BMI1	True	protein_coding	1410	0	chr10:22316388-22329542	READTHROUGH	True	0.549604922525889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376663	10	22321099	22331484	ENSG00000168283	NM_005180.9	3540	BMI1	True	protein_coding	981	74	chr10:22321099-22331484	NA	False	0.549606426881566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376624	10	22345445	22454224	ENSG00000077327	NM_012443.4	2568	SPAG6	True	protein_coding	1530	132	chr10:22345445-22454224	NA	False	0.549614201248649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376573	10	22534854	22714578	ENSG00000150867	NM_005028.5	3820	PIP4K2A	True	protein_coding	1221	110	chr10:22534854-22714578	NA	False	0.549674684904888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298032	10	22928024	23038523	ENSG00000165309	NM_173081.5	3718	ARMC3	True	protein_coding	2619	184	chr10:22928024-23038523	NA	False	0.549800235217299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376510	10	23095579	23122013	ENSG00000148450	NM_012228.4	1730	MSRB2	True	protein_coding	549	58	chr10:23095579-23122013	NA	False	0.549853740272608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376504	10	23192312	23194245	ENSG00000168267	NM_178161.3	1545	PTF1A	True	protein_coding	987	154	chr10:23192312-23194245	NA	False	0.549884629858208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000636213	10	23202696	23344845	ENSG00000179133	NM_001371909.1	3153	C10orf67	True	protein_coding	1653	49	chr10:23202696-23344845	NA	False	0.549887945763399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376495	10	23439075	23442377	ENSG00000165312	NM_001145373.3	3303	OTUD1	True	protein_coding	1446	237	chr10:23439075-23442377	NA	False	0.549963428270451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376454	10	23694746	24547848	ENSG00000120549	NM_019590.5	7407	KIAA1217	True	protein_coding	5832	531	chr10:23694746-24547848	NA	False	0.550045071259296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000396432	10	24583609	24723887	ENSG00000107863	NM_020824.4	7381	ARHGAP21	True	protein_coding	5877	475	chr10:24583609-24723887	NA	False	0.550328910380644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000320152	10	24848614	24952606	ENSG00000099256	NM_020200.7	1939	PRTFDC1	True	protein_coding	678	53	chr10:24848614-24952606	NA	False	0.550413533979953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000331161	10	24981979	25062279	ENSG00000151023	NM_145010.4	3378	ENKUR	True	protein_coding	771	65	chr10:24981979-25062279	NA	False	0.550456121200277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376356	10	25016612	25026664	ENSG00000185875	NM_024838.5	3737	THNSL1	True	protein_coding	2232	167	chr10:25016612-25026664	NA	False	0.550467180497704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376351	10	25174802	25602229	ENSG00000151025	NM_020752.3	7023	GPR158	True	protein_coding	3648	331	chr10:25174802-25602229	NA	False	0.550517695043372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000642920	10	25934229	26212532	ENSG00000095777	NM_017433.5	5624	MYO3A	True	protein_coding	4851	375	chr10:25934229-26212532	NA	False	0.550760201585334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376261	10	26216665	26304558	ENSG00000136750	NM_001134366.2	5391	GAD2	True	protein_coding	1758	161	chr10:26216665-26304558	NA	False	0.550850391396449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376236	10	26438341	26567803	ENSG00000077420	NM_019043.4	2633	APBB1IP	True	protein_coding	2001	205	chr10:26438341-26567803	NA	False	0.550921178819329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376215	10	26697701	26746798	ENSG00000148459	NM_014317.5	1584	PDSS1	True	protein_coding	1248	99	chr10:26697701-26746798	NA	False	0.551003999810318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376140	10	26746593	26861087	ENSG00000136754	NM_001012750.3	3515	ABI1	True	protein_coding	1446	105	chr10:26746593-26861087	NA	False	0.551019612410146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376087	10	26973793	27100494	ENSG00000107890	NM_014915.3	6775	ANKRD26	True	protein_coding	5133	355	chr10:26973793-27100494	NA	False	0.551092163802622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000376016	10	27110111	27155266	ENSG00000136758	NM_014263.4	4191	YME1L1	True	protein_coding	2151	157	chr10:27110111-27155266	NA	False	0.55113569399945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375940	10	27154824	27187953	ENSG00000120539	NM_001172303.3	4132	MASTL	True	protein_coding	2640	186	chr10:27154824-27187953	NA	False	0.551149972126263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000396271	10	27168135	27243046	ENSG00000107897	NM_145698.5	3903	ACBD5	True	protein_coding	1578	131	chr10:27168135-27243046	NA	False	0.551154222705423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356940	10	27504174	27543207	ENSG00000099246	NM_021252.5	4875	RAB18	True	protein_coding	621	58	chr10:27504174-27543207	NA	False	0.551261529472044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000419761	10	27672874	27746060	ENSG00000150051	NM_173576.3	3609	MKX	True	protein_coding	1059	100	chr10:27672874-27746060	NA	False	0.55131540015827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000305242	10	27775186	27999079	ENSG00000169126	NM_018076.5	3603	ODAD2	True	protein_coding	3135	237	chr10:27775186-27999079	NA	False	0.551348071276523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000683449	10	28050993	28334486	ENSG00000150054	NM_001318170.2	5138	MPP7	True	protein_coding	1731	132	chr10:28050993-28334486	NA	False	0.551436144260258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000354911	10	28532493	28623112	ENSG00000095787	NM_016628.5	5912	WAC	True	protein_coding	1944	166	chr10:28532493-28623112	NA	False	0.551589900842463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375533	10	28677510	28682932	ENSG00000095739	NM_012342.3	1691	BAMBI	True	protein_coding	783	104	chr10:28677510-28682932	NA	False	0.551636208876278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000649382	10	29289061	29318328	ENSG00000120563	NM_032517.6	806	LYZL1	True	protein_coding	447	40	chr10:29289061-29318328	NA	False	0.551831494424781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000355867	10	29457338	29736959	ENSG00000197321	NM_021738.3	8306	SVIL	True	protein_coding	6645	617	chr10:29457338-29736959	NA	False	0.551885230035132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000375377	10	30012803	30115494	ENSG00000165757	NM_020848.4	9324	JCAD	True	protein_coding	4080	401	chr10:30012803-30115494	NA	False	0.552062605735931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263063	10	30309801	30374448	ENSG00000107951	NM_018109.4	5560	MTPAP	True	protein_coding	1749	134	chr10:30309801-30374448	NA	False	0.552157445605924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000263056	10	30434021	30461833	ENSG00000107968	NM_005204.4	2850	MAP3K8	True	protein_coding	1404	140	chr10:30434021-30461833	NA	False	0.552197112568835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000647634	10	30611779	30629762	ENSG00000151033	NM_183058.3	809	LYZL2	True	protein_coding	447	48	chr10:30611779-30629762	NA	False	0.552253875730911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000436087	10	30820207	31031937	ENSG00000183621	NM_001143768.2	3098	ZNF438	True	protein_coding	2487	189	chr10:30820207-31031937	NA	False	0.552320432692315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000424869	10	31318495	31529814	ENSG00000148516	NM_001174096.2	5937	ZEB1	True	protein_coding	3378	242	chr10:31318495-31529814	NA	False	0.552479550158222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000344936	10	31805398	31928876	ENSG00000165322	NM_018287.7	5060	ARHGAP12	True	protein_coding	2541	183	chr10:31805398-31928876	NA	False	0.552635032071297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000302418	10	32009015	32056425	ENSG00000170759	NM_004521.3	5866	KIF5B	True	protein_coding	2892	183	chr10:32009015-32056425	NA	False	0.552700052744192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000319778	10	32267751	32378798	ENSG00000120616	NM_001272004.3	3997	EPC1	True	protein_coding	2442	209	chr10:32267751-32378798	NA	False	0.552782674474313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000639629	10	32446140	32882874	ENSG00000216937	NM_001395015.1	4826	CCDC7	True	protein_coding	4158	279	chr10:32446140-32882874	NA	False	0.552839639132554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
